season,team,playoff_finish,conference_seed,adj_net,adj_off,adj_def,ffi,passedCount,totalCount,net_rating_rank,net_rating_z,top_conference_seed,elite_offense,elite_defense,ffi_z,efg_margin_z,tov_edge_z,no_glaring_weakness,star_player
2019,SAC,,9,-2.83,111.52,114.35,56.14,4,10,False,False,False,True,False,False,False,True,True,True
2019,BKN,Round 1,7,-3.15,109.94,113.1,46.93,2,10,False,False,False,False,True,False,False,False,False,True
2019,MIA,,10,-3.47,107.74,111.21,51.39,4,10,False,False,False,False,True,False,False,True,True,True
2019,DET,Round 1,8,-3.7,109.33,113.03,48.84,4,10,False,False,False,False,True,False,False,True,True,True
2019,DAL,,13,-3.93,109.97,113.9,45.08,3,10,False,False,False,False,True,False,False,False,True,True
2019,MIN,,11,-4.25,111.63,115.88,48.7,3,10,False,False,False,True,False,False,False,True,False,True
2019,NOP,,14,-4.28,111.83,116.11,44.23,3,10,False,False,False,True,False,False,False,False,True,True
2019,LAL,,10,-4.39,108.41,112.8,46.64,2,10,False,False,False,False,True,False,False,False,False,True
2019,CHA,,9,-4.51,111.5,116.01,48.25,3,10,False,False,False,False,False,False,False,True,True,True
2019,MEM,,12,-4.61,107.15,111.76,47.94,3,10,False,False,False,False,True,False,False,True,False,True
2019,WAS,,11,-5.59,111.75,117.34,47.42,3,10,False,False,False,True,False,False,False,True,False,True
2019,ATL,,12,-8.27,108.83,117.1,32.9,1,10,False,False,False,False,False,False,False,False,False,True
2019,PHX,,15,-10.32,107.14,117.45,28.59,2,10,False,False,False,False,False,False,False,True,False,True
2019,CHI,,13,-10.49,106.09,116.58,28.41,1,10,False,False,False,False,False,False,False,False,False,True
2019,NYK,,15,-10.69,105.81,116.5,28.3,1,10,False,False,False,False,False,False,False,False,False,True
2019,CLE,,14,-11.98,108.63,120.61,23.69,1,10,False,False,False,False,False,False,False,False,False,True
2020,MIL,Conf Semis,1,5.6,112.63,107.03,71.6,9,10,True,True,True,True,True,True,True,False,True,True
2020,TOR,Conf Semis,2,2.98,111.33,108.34,68.1,10,10,True,True,True,True,True,True,True,True,True,True
2020,LAL,Champion,1,2.51,111.96,109.45,68.04,10,10,True,True,True,True,True,True,True,True,True,True
2020,LAC,Conf Semis,2,2.26,113.25,110.99,60.18,10,10,True,True,True,True,True,True,True,True,True,True
2020,BOS,Conf Finals,3,1.8,112.62,110.82,65.79,10,10,True,True,True,True,True,True,True,True,True,True
2020,DAL,Round 1,7,0.66,115.77,115.1,56.51,6,10,True,False,False,True,False,False,True,True,True,True
2020,HOU,Conf Semis,5,-0.46,112.53,113.0,56.59,5,10,True,False,False,True,True,False,False,True,False,True
2020,PHI,Round 1,6,-0.73,111.59,112.33,56.49,5,10,False,False,False,True,True,False,False,True,True,True
2020,UTA,Round 1,6,-0.76,112.29,113.05,48.81,4,10,False,False,False,True,True,False,True,False,False,True
2020,MIA,Runner-Up,5,-0.92,112.28,113.2,54.71,5,10,False,False,False,True,True,False,True,False,True,True
2020,IND,Round 1,4,-0.93,110.44,111.36,59.06,5,10,False,False,False,False,True,True,True,True,False,True
2020,OKC,Round 1,4,-1.09,110.8,111.89,54.16,4,10,False,False,False,True,True,False,False,True,False,True
2020,DEN,Conf Finals,3,-1.65,112.42,114.07,55.22,6,10,False,False,True,True,True,False,False,True,True,True
2020,PHX,,9,-1.98,112.0,113.99,52.71,5,10,False,False,False,True,True,False,False,True,True,True
2020,POR,Round 1,8,-3.39,113.63,117.02,47.73,4,10,False,False,False,True,False,False,False,True,True,True
2020,SAS,,11,-3.42,112.78,116.2,48.82,4,10,False,False,False,True,False,False,False,True,True,True
2020,MEM,,10,-3.84,109.3,113.15,50.14,3,10,False,False,False,False,True,False,False,True,False,True
2020,ORL,Round 1,8,-3.97,108.82,112.78,52.17,4,10,False,False,False,False,True,False,False,True,True,True
2020,NOP,,13,-4.04,110.7,114.75,46.6,2,10,False,False,False,False,True,False,False,False,False,True
2020,SAC,,12,-4.51,110.36,114.87,49.4,2,10,False,False,False,False,False,False,False,True,False,True
2020,BKN,Round 1,7,-4.63,108.54,113.17,43.94,2,10,False,False,False,False,True,False,False,False,False,True
2020,MIN,,14,-7.53,107.89,115.42,41.62,3,10,False,False,False,False,False,False,False,True,True,True
2020,CHI,,11,-7.59,106.37,113.96,49.04,3,10,False,False,False,False,True,False,False,True,False,True
2020,DET,,13,-7.89,108.57,116.47,39.14,1,10,False,False,False,False,False,False,False,False,False,True
2020,WAS,,10,-8.11,110.62,118.74,43.65,2,10,False,False,False,False,False,False,False,True,False,True
2020,CHA,,9,-9.58,106.78,116.36,34.44,2,10,False,False,False,False,False,False,False,True,False,True
2020,NYK,,12,-9.84,106.37,116.21,38.74,2,10,False,False,False,False,False,False,False,True,False,True
2020,ATL,,14,-10.48,107.28,117.76,29.46,1,10,False,False,False,False,False,False,False,False,False,True
2020,GSW,,15,-10.54,105.58,116.12,32.68,2,10,False,False,False,False,False,False,False,True,False,True
2020,CLE,,15,-11.97,107.25,119.22,24.5,1,10,False,False,False,False,False,False,False,False,False,True
2021,UTA,Conf Semis,1,9.92,118.33,108.42,60.76,8,10,True,True,True,True,True,True,True,False,False,True
2021,LAC,Conf Finals,4,7.2,118.49,111.28,61.08,9,10,True,True,False,True,True,True,True,True,True,True
2021,PHX,Runner-Up,2,7.07,118.32,111.25,64.31,10,10,True,True,True,True,True,True,True,True,True,True
2021,BKN,Conf Semis,2,6.47,119.72,113.25,58.41,7,10,True,True,True,True,False,True,True,False,False,True
2021,PHI,Conf Semis,1,6.37,114.33,107.95,65.66,9,10,True,True,True,True,True,True,False,True,True,True
2021,MIL,Champion,3,6.27,118.11,111.84,61.49,10,10,True,True,True,True,True,True,True,True,True,True
2021,DEN,Conf Semis,3,5.13,117.56,112.43,60.61,7,10,True,False,True,True,True,True,False,True,False,True
2021,DAL,Round 1,7,3.8,116.51,112.71,56.33,5,10,False,False,False,True,True,False,False,True,True,True
2021,LAL,Round 1,5,3.68,111.12,107.44,57.7,4,10,False,False,False,False,True,False,False,True,True,True
2021,ATL,Conf Finals,5,3.61,116.63,113.02,52.11,3,10,False,False,False,True,False,False,False,False,True,True
2021,NYK,Round 1,4,3.55,111.88,108.33,54.01,4,10,False,False,False,False,True,False,False,True,True,True
2021,POR,Round 1,6,2.85,118.46,115.61,54.87,4,10,False,False,False,True,False,False,False,True,True,True
2021,MEM,Round 1,9,2.66,113.41,110.75,57.9,5,10,False,False,False,True,True,False,False,True,True,True
2021,GSW,,8,2.47,112.56,110.09,52.08,4,10,False,False,False,False,True,False,True,True,False,True
2021,BOS,Round 1,7,2.12,114.69,112.57,53.32,4,10,False,False,False,True,True,False,False,True,False,True
2021,MIA,Round 1,6,1.82,112.84,111.02,53.5,4,10,False,False,False,False,True,False,False,True,True,True
2021,IND,,8,1.71,113.78,112.08,53.4,4,10,False,False,False,True,True,False,False,True,False,True
2021,TOR,,12,0.85,113.1,112.25,55.91,3,10,False,False,False,False,True,False,False,True,False,True
2021,NOP,,11,0.72,114.5,113.79,48.45,3,10,False,False,False,True,False,False,False,False,True,True
2021,CHI,,11,0.37,112.65,112.28,41.09,2,10,False,False,False,False,True,False,False,False,False,True
2021,WAS,Round 1,9,-0.02,112.8,112.83,47.67,3,10,False,False,False,False,False,False,False,True,True,True
2021,SAS,,10,-0.3,112.44,112.74,48.93,4,10,False,False,False,False,True,False,False,True,True,True
2021,CHA,,10,-0.84,112.03,112.87,43.42,3,10,False,False,False,False,False,False,False,True,True,True
2021,SAC,,12,-1.64,114.98,116.62,44.71,3,10,False,False,False,True,False,False,False,True,False,True
2021,DET,,15,-3.06,109.48,112.54,36.39,3,10,False,False,False,False,True,False,False,False,True,True
2021,MIN,,13,-3.07,110.99,114.06,42.13,2,10,False,False,False,False,False,False,False,True,False,True
2021,HOU,,15,-5.24,109.02,114.26,34.25,2,10,False,False,False,False,False,False,False,True,False,True
2021,CLE,,13,-6.63,107.45,114.08,28.86,1,10,False,False,False,False,False,False,False,False,False,True
2021,ORL,,14,-7.01,107.12,114.13,30.19,2,10,False,False,False,False,False,False,False,True,False,True
2021,OKC,,14,-7.89,105.71,113.6,20.45,1,10,False,False,False,False,False,False,False,False,False,True
2022,BOS,Runner-Up,4,5.68,114.34,108.66,67.63,9,10,True,True,False,True,True,True,True,True,True,True
2022,PHX,Conf Semis,1,5.01,114.76,109.76,71.41,8,10,True,True,True,True,True,True,True,True,False,False
2022,GSW,Champion,3,4.27,112.91,108.63,64.24,10,10,True,True,True,True,True,True,True,True,True,True
2022,UTA,Round 1,5,3.58,116.2,112.62,59.34,6,10,True,True,False,True,True,False,True,False,False,True
2022,MEM,Conf Semis,2,2.96,113.94,110.97,67.8,8,10,True,True,True,True,True,True,False,True,True,False
2022,MIA,Conf Finals,1,2.71,113.61,110.9,61.46,8,10,True,False,True,True,True,True,True,True,True,False
2022,DAL,Conf Finals,4,1.4,113.0,111.6,59.45,6,10,True,False,False,True,True,True,False,True,True,False
2022,MIL,Conf Semis,2,1.1,115.0,113.89,55.65,6,10,False,False,True,True,True,False,False,True,True,True
2022,PHI,Conf Semis,3,0.6,113.56,112.96,55.67,4,10,False,False,True,True,True,False,False,True,False,False
2022,CLE,,7,0.49,111.85,111.37,53.94,2,10,False,False,False,False,True,False,False,False,True,False
2022,ATL,Round 1,10,0.14,116.57,116.43,55.37,3,10,False,False,False,True,False,False,False,True,True,False
2022,TOR,Round 1,5,0.13,112.31,112.18,62.04,4,10,False,False,False,False,True,True,False,True,True,False
2022,MIN,Round 1,7,0.06,113.82,113.76,59.12,3,10,False,False,False,True,True,False,False,True,False,False
2022,BKN,Round 1,8,-0.52,113.63,114.16,51.07,5,10,False,False,False,True,True,False,True,False,True,True
2022,DEN,Round 1,6,-0.68,114.22,114.9,48.76,3,10,False,False,False,True,False,False,True,False,False,True
2022,CHA,,9,-1.0,114.35,115.35,56.02,3,10,False,False,False,True,False,False,False,True,True,False
2022,NYK,,11,-1.4,110.58,111.98,49.27,3,10,False,False,False,False,True,False,False,True,True,False
2022,LAC,,8,-1.61,110.4,112.0,49.99,2,10,False,False,False,False,True,False,False,True,False,False
2022,CHI,Round 1,6,-1.71,113.71,115.42,49.54,3,10,False,False,False,True,False,False,False,True,True,False
2022,SAS,,10,-2.41,112.13,114.54,52.09,3,10,False,False,False,False,True,False,False,True,True,False
2022,NOP,Round 1,9,-3.06,111.74,114.8,46.12,1,10,False,False,False,False,False,False,False,True,False,False
2022,WAS,,12,-4.25,111.64,115.89,41.95,0,10,False,False,False,False,False,False,False,False,False,False
2022,LAL,,11,-4.77,110.65,115.42,42.99,1,10,False,False,False,False,False,False,False,True,False,False
2022,IND,,13,-5.85,112.07,117.92,38.14,1,10,False,False,False,False,False,False,False,False,True,False
2022,SAC,,12,-7.01,110.19,117.2,35.66,1,10,False,False,False,False,False,False,False,False,True,False
2022,DET,,14,-8.88,106.27,115.15,31.31,1,10,False,False,False,False,False,False,False,True,False,False
2022,OKC,,14,-9.22,105.21,114.42,30.4,1,10,False,False,False,False,True,False,False,False,False,False
2022,ORL,,15,-9.36,104.91,114.28,27.18,1,10,False,False,False,False,True,False,False,False,False,False
2022,POR,,13,-9.56,108.55,118.11,28.95,1,10,False,False,False,False,False,False,False,True,False,False
2022,HOU,,15,-10.22,108.42,118.63,27.42,0,10,False,False,False,False,False,False,False,False,False,False
2023,BOS,Conf Finals,2,4.12,116.28,112.16,62.64,10,10,True,True,True,True,True,True,True,True,True,True
2023,CLE,Round 1,4,3.16,114.28,111.12,66.13,8,10,True,True,False,True,True,True,True,True,True,False
2023,PHI,Conf Semis,3,2.57,116.03,113.46,59.81,10,10,True,True,True,True,True,True,True,True,True,True
2023,MEM,Round 1,2,0.94,112.6,111.66,62.94,7,10,True,False,True,False,True,True,False,True,True,True
2023,MIL,Round 1,1,0.82,113.42,112.6,56.56,6,10,True,False,True,True,True,False,True,False,False,True
2023,NYK,Conf Semis,5,0.66,115.49,114.83,56.7,6,10,True,False,False,True,True,False,False,True,True,True
2023,DEN,Champion,1,0.38,115.27,114.89,58.3,8,10,True,False,True,True,True,True,True,False,True,True
2023,SAC,Round 1,3,0.15,117.34,117.19,57.1,4,10,False,False,True,True,False,False,False,True,True,False
2023,CHI,,10,-0.03,112.46,112.5,55.97,3,10,False,False,False,False,True,False,False,True,True,False
2023,BKN,Round 1,6,-0.15,113.74,113.89,54.16,4,10,False,False,False,True,True,False,True,True,False,False
2023,GSW,Conf Semis,5,-0.5,114.02,114.52,52.17,3,10,False,False,False,True,True,False,True,False,False,False
2023,PHX,Conf Semis,4,-0.5,112.67,113.17,54.55,2,10,False,False,False,False,True,False,False,True,False,False
2023,NOP,,9,-0.86,112.23,113.09,53.75,3,10,False,False,False,False,True,False,False,True,True,False
2023,TOR,,8,-1.49,113.04,114.53,54.98,3,10,False,False,False,True,True,False,False,True,False,False
2023,OKC,,10,-1.73,112.81,114.55,53.62,4,10,False,False,False,True,True,False,False,True,False,True
2023,ATL,Round 1,9,-2.04,114.65,116.68,50.86,3,10,False,False,False,True,False,False,False,True,True,False
2023,LAC,Round 1,6,-2.16,112.88,115.03,49.23,3,10,False,False,False,True,False,False,False,False,True,True
2023,LAL,Conf Finals,7,-2.23,112.25,114.49,49.97,3,10,False,False,False,False,True,False,False,False,True,True
2023,DAL,,11,-2.29,114.76,117.04,53.37,2,10,False,False,False,True,False,False,False,True,False,False
2023,MIA,Runner-Up,7,-2.29,111.33,113.62,48.05,2,10,False,False,False,False,True,False,False,True,False,False
2023,MIN,Round 1,8,-2.4,111.77,114.17,52.11,3,10,False,False,False,False,True,False,True,True,False,False
2023,UTA,,12,-3.43,113.29,116.71,44.41,1,10,False,False,False,True,False,False,False,False,False,False
2023,WAS,,12,-3.68,112.51,116.19,46.32,0,10,False,False,False,False,False,False,False,False,False,False
2023,ORL,,13,-4.48,109.96,114.44,44.29,3,10,False,False,False,False,True,False,False,True,True,False
2023,POR,,13,-6.16,112.66,118.83,39.33,1,10,False,False,False,False,False,False,False,False,False,True
2023,IND,,11,-6.18,112.02,118.2,41.87,1,10,False,False,False,False,False,False,False,True,False,False
2023,CHA,,14,-7.54,107.86,115.4,38.81,2,10,False,False,False,False,False,False,False,True,True,False
2023,DET,,15,-9.61,109.07,118.68,29.03,1,10,False,False,False,False,False,False,False,False,False,True
2023,HOU,,14,-10.85,108.64,119.49,27.71,0,10,False,False,False,False,False,False,False,False,False,False
2023,SAS,,15,-12.07,108.19,120.25,25.28,0,10,False,False,False,False,False,False,False,False,False,False
2024,BOS,Champion,1,8.05,119.97,111.92,70.95,10,10,True,True,True,True,True,True,True,True,True,True
2024,OKC,Conf Semis,1,5.4,117.38,111.98,72.3,9,10,True,True,True,True,True,True,True,True,False,True
2024,MIN,Conf Finals,3,4.42,113.56,109.13,64.79,8,10,True,True,True,False,True,True,True,True,True,False
2024,NOP,Round 1,6,2.79,115.56,112.77,63.73,6,10,True,False,False,True,True,True,False,True,True,False
2024,DEN,Conf Semis,2,2.63,116.07,113.44,60.44,9,10,True,False,True,True,True,True,True,True,True,True
2024,LAC,Round 1,4,1.92,116.73,114.81,55.47,6,10,True,False,False,True,True,False,False,True,True,True
2024,PHX,Round 1,7,1.21,115.38,114.17,50.14,5,10,True,False,False,True,True,False,True,False,False,True
2024,MIL,Round 1,3,0.77,116.27,115.5,54.87,5,10,False,False,True,True,False,False,True,False,True,True
2024,NYK,Conf Semis,2,0.7,114.49,113.79,56.43,6,10,False,False,True,True,True,False,False,True,True,True
2024,GSW,,9,0.61,115.4,114.79,52.38,2,10,False,False,False,True,True,False,False,False,False,False
2024,CLE,Conf Semis,4,0.5,113.15,112.64,56.86,4,10,False,False,False,False,True,False,True,True,True,False
2024,DAL,Runner-Up,5,0.49,115.81,115.32,58.21,3,10,False,False,False,True,True,False,False,True,False,False
2024,PHI,Round 1,5,0.24,114.02,113.78,60.86,6,10,False,False,False,True,True,True,False,True,True,True
2024,IND,Conf Finals,7,0.18,118.12,117.94,57.78,3,10,False,False,False,True,False,False,True,True,False,False
2024,ORL,Round 1,6,-0.44,110.99,111.43,56.24,3,10,False,False,False,False,True,False,False,True,True,False
2024,SAC,,10,-0.5,114.61,115.11,56.42,3,10,False,False,False,True,True,False,False,True,False,False
2024,MIA,Round 1,8,-0.51,111.97,112.48,55.02,3,10,False,False,False,False,True,False,False,True,True,False
2024,LAL,Round 1,8,-0.73,114.44,115.17,50.67,3,10,False,False,False,True,True,False,False,False,False,True
2024,HOU,,11,-0.97,112.27,113.24,54.49,3,10,False,False,False,False,True,False,False,True,True,False
