player_name,player_id,team_id,minutes,usg_pct,box_bpr_old,box_bpr_new,box_obpr_new,box_dbpr_new,BPM,divergence_old,divergence_new
Mikal Bridges,83,3,292.23333333333335,0.17,4.111,4.111,2.632,1.479,2.7,1.411,1.411
Ayo Dosunmu,138,17,722.7604166666666,0.197,1.587,1.587,0.669,0.918,1.5,0.087,0.087
Naji Marshall,364,26,2331.3362612612614,0.2,-0.304,-0.304,-0.125,-0.179,-0.6,0.296,0.296
Brice Sensabaugh,165,20,1832.3413333333335,0.244,-2.885,-2.885,-0.408,-2.477,-2.6,-0.285,-0.285
Jeremiah Fears,127,29,2111.983333333333,0.245,-2.571,-2.571,-1.413,-1.158,-2.7,0.129,0.129
Kelly Oubre Jr.,67,4,363.79999999999995,0.179,-0.273,-0.273,-0.09,-0.183,-1.4,1.127,1.127
Jaime Jaquez Jr.,208,13,2319.2515555555556,0.216,1.765,1.765,0.898,0.867,0.1,1.665,1.665
Cam Thomas,233,10,331.8333333333333,0.295,-4.369,-4.369,-0.656,-3.713,-5.3,0.931,0.931
Anfernee Simons,60,6,396.97777777777776,0.227,1.047,1.047,0.779,0.268,0.6,0.447,0.447
Shaedon Sharpe,277,19,67.08333333333333,0.293,-0.465,-0.465,-0.513,0.048,-1.4,0.935,0.935
Peyton Watson,394,16,1686.5138888888891,0.204,2.333,2.333,2.422,-0.089,-1.2,3.533,3.533
Andrew Wiggins,203,13,2305.2960784313723,0.194,0.301,0.301,-0.257,0.558,1.2,-0.899,-0.899
Jalen Suggs,194,14,248.08333333333331,0.22,3.577,3.577,0.662,2.915,2.5,1.077,1.077
Brandin Podziemski,16,21,2332.7166666666667,0.196,0.954,0.954,-0.192,1.146,0.2,0.754,0.754
Devin Vassell,376,30,356.7166666666667,0.176,4.883,4.883,2.935,1.948,0.5,4.383,4.383
Domantas Sabonis,431,25,652.5701754385965,0.223,-3.875,-3.875,-0.508,-3.367,0.6,-4.475,-4.475
Alex Sarr,346,15,1549.271875,0.252,-1.49,-1.49,-0.851,-0.639,0.7,-2.19,-2.19
Ace Bailey,166,20,2015.2393518518518,0.21,-3.217,-3.217,-1.205,-2.012,-4.4,1.183,1.183
Jerami Grant,279,19,111.7,0.228,0.39,0.39,0.444,-0.054,0.0,0.39,0.39
Reed Sheppard,44,27,192.40000000000003,0.21,1.72,1.72,0.302,1.418,2.7,-0.98,-0.98
Tim Hardaway Jr.,392,16,139.83333333333331,0.177,1.632,1.632,2.022,-0.39,-0.7,2.332,2.332
Naz Reid,294,17,323.35,0.212,3.489,3.489,1.063,2.426,0.9,2.589,2.589
Toumani Camara,275,19,165.08333333333331,0.16,2.092,2.092,1.057,1.035,-1.0,3.092,3.092
De'Andre Hunter,433,25,152.95,0.218,-2.328,-2.328,-1.505,-0.823,-3.4,1.072,1.072
Jaylon Tyson,94,7,190.2923076923077,0.189,1.293,1.293,0.73,0.563,0.1,1.193,1.193
Quentin Grimes,72,4,242.96666666666664,0.183,1.074,1.074,-0.244,1.318,-1.6,2.674,2.674
Keldon Johnson,379,30,204.4,0.201,2.825,2.825,1.017,1.808,0.9,1.925,1.925
John Collins,180,22,1925.694927536232,0.188,0.648,0.648,0.362,0.286,-0.5,1.148,1.148
Tobias Harris,146,8,1773.2063492063492,0.181,4.246,4.246,2.191,2.055,1.4,2.846,2.846
Kyshawn George,345,15,1564.85625,0.222,-2.535,-2.535,-1.009,-1.526,-1.2,-1.335,-1.335
Tyler Herro,499,13,1627.232323232323,0.248,-0.289,-0.289,0.88,-1.169,2.0,-2.289,-2.289
Bobby Portis,335,10,1716.0099502487565,0.225,-0.207,-0.207,1.019,-1.226,0.0,-0.207,-0.207
Santi Aldama,112,28,1309.5511627906978,0.191,0.594,0.594,0.634,-0.04,1.7,-1.106,-1.106
Ajay Mitchell,35,18,1576.1722222222222,0.21,5.979,5.979,1.906,4.073,1.9,4.079,4.079
Kyle Kuzma,334,10,1858.1248792270533,0.212,-0.8,-0.8,0.18,-0.98,-2.3,1.5,1.5
Collin Gillespie,249,24,113.75,0.181,3.283,3.283,1.455,1.828,2.5,0.783,0.783
Sam Merrill,96,7,257.1333333333333,0.167,4.256,4.256,3.129,1.127,0.1,4.156,4.156
Tre Jones,135,6,1968.0799999999997,0.186,0.68,0.68,0.827,-0.147,1.3,-0.62,-0.62
P.J. Washington,359,26,1983.5619047619048,0.194,-1.161,-1.161,-1.499,0.338,-1.6,0.439,0.439
Brandon Williams,369,26,1551.3131313131314,0.242,-1.801,-1.801,-0.511,-1.29,0.4,-2.201,-2.201
Max Christie,365,26,2244.5333333333333,0.162,-2.31,-2.31,-1.629,-0.681,-1.5,-0.81,-0.81
Donte DiVincenzo,293,17,96.18333333333334,0.164,5.303,5.303,2.749,2.554,0.8,4.503,4.503
Jrue Holiday,278,19,2090.347169811321,0.227,3.431,3.431,1.853,1.578,1.9,1.531,1.531
Deandre Ayton,3,23,284.51666666666665,0.164,1.888,1.888,1.721,0.167,-0.9,2.788,2.788
Noah Clowney,238,2,1807.0035353535354,0.202,-1.644,-1.644,-0.752,-0.892,-3.4,1.756,1.756
Josh Hart,427,3,339.8166666666667,0.163,1.599,1.599,0.587,1.012,3.0,-1.401,-1.401
Duncan Robinson,148,8,391.66111111111115,0.152,5.288,5.288,3.241,2.047,0.8,4.488,4.488
Cameron Johnson,387,16,1677.5339506172838,0.144,3.637,3.637,3.653,-0.016,-0.6,4.237,4.237
Dennis Schröder,263,7,222.85128205128206,0.21,-3.588,-3.588,-1.923,-1.665,-2.8,-0.788,-0.788
Dylan Harper,380,30,1557.9833333333333,0.211,4.274,4.274,1.801,2.473,1.4,2.874,2.874
Ty Jerome,533,28,564.4722222222223,0.332,-1.203,-1.203,3.072,-4.275,7.7,-8.903,-8.903
Miles McBride,86,3,205.86666666666667,0.174,4.935,4.935,2.939,1.996,1.2,3.735,3.735
Wendell Carter Jr.,192,14,236.68333333333334,0.156,1.919,1.919,0.424,1.495,-0.6,2.519,2.519
Derik Queen,128,29,2023.4333333333334,0.214,-2.033,-2.033,-0.712,-1.321,-0.8,-1.233,-1.233
Donovan Clingan,276,19,106.88333333333333,0.163,2.69,2.69,1.672,1.018,3.0,-0.31,-0.31
Klay Thompson,362,26,1540.236956521739,0.214,-0.454,-0.454,-1.085,0.631,-1.4,0.946,0.946
Jaylen Wells,109,28,2005.3903381642513,0.189,-1.653,-1.653,-0.283,-1.37,-3.1,1.447,1.447
Dyson Daniels,307,11,165.75,0.157,4.333,4.333,2.137,2.196,1.3,3.033,3.033
Mark Williams,250,24,1463.2688888888888,0.167,0.613,0.613,-0.522,1.135,2.0,-1.387,-1.387
Myles Turner,331,10,2019.5070422535214,0.181,0.83,0.83,0.008,0.822,-0.9,1.73,1.73
Christian Braun,390,16,186.88333333333333,0.142,3.701,3.701,3.369,0.332,-1.2,4.901,4.901
Maxime Raynaud,264,25,2176.1765765765767,0.178,-2.74,-2.74,-0.649,-2.091,-2.4,-0.34,-0.34
Sandro Mamukelashvili,323,5,103.53333333333333,0.181,3.977,3.977,1.855,2.122,2.8,1.177,1.177
Kyle Filipowski,161,20,1847.693722943723,0.197,-1.138,-1.138,0.752,-1.89,-1.1,-0.038,-0.038
Jarace Walker,411,9,2056.1929824561403,0.2,-3.369,-3.369,-2.176,-1.193,-2.4,-0.969,-0.969
Cedric Coward,114,28,1958.7774193548387,0.207,1.881,1.881,1.622,0.259,-0.2,2.081,2.081
Aaron Nesmith,402,9,1661.2918518518518,0.19,-1.37,-1.37,-0.365,-1.005,-3.4,2.03,2.03
Julian Champagnie,373,30,309.98333333333335,0.146,5.241,5.241,2.592,2.649,1.4,3.841,3.841
De'Anthony Melton,511,21,1240.1265306122448,0.244,1.721,1.721,0.245,1.476,-2.5,4.221,4.221
Nic Claxton,232,2,2031.6922705314012,0.175,-1.418,-1.418,-0.525,-0.893,0.9,-2.318,-2.318
Rui Hachimura,2,23,1983.2475490196077,0.149,1.268,1.268,1.33,-0.062,-2.2,3.468,3.468
Malik Monk,265,25,1561.5991935483871,0.234,-2.61,-2.61,-0.745,-1.865,-1.3,-1.31,-1.31
Kel'el Ware,209,13,1748.0887445887445,0.174,0.56,0.56,-0.264,0.824,2.1,-1.54,-1.54
Jock Landale,108,11,446.01666666666665,0.177,-0.614,-0.614,0.281,-0.895,0.1,-0.714,-0.714
Ousmane Dieng,37,18,459.2,0.192,-2.566,-2.566,-0.833,-1.733,-4.6,2.034,2.034
Bub Carrington,348,15,2270.6833333333334,0.174,-5.42,-5.42,-2.275,-3.145,-4.7,-0.72,-0.72
Bilal Coulibaly,455,15,1624.8428571428572,0.193,-3.018,-3.018,-1.368,-1.65,-2.1,-0.918,-0.918
Leonard Miller,303,17,259.7263157894737,0.176,0.972,0.972,0.801,0.171,-0.6,1.572,1.572
Kevin Huerter,137,8,73.14666666666668,0.184,1.878,1.878,0.365,1.513,0.3,1.578,1.578
Isaiah Joe,454,18,87.7,0.178,4.456,4.456,1.179,3.277,2.5,1.956,1.956
Tre Johnson,350,15,1683.3444444444442,0.22,-3.018,-3.018,-1.172,-1.846,-5.0,1.982,1.982
Rudy Gobert,291,17,371.81666666666666,0.127,4.267,4.267,0.762,3.505,1.0,3.267,3.267
AJ Green,332,10,2269.9333333333334,0.135,0.167,0.167,1.068,-0.901,,,
Jared McCain,465,4,703.9162162162163,0.198,1.94,1.94,0.277,1.663,-0.9,2.84,2.84
Moses Moody,429,21,1796.588888888889,0.174,2.676,2.676,0.379,2.297,-0.1,2.776,2.776
Pelle Larsson,212,13,2034.065,0.165,0.706,0.706,0.24,0.466,-1.2,1.906,1.906
Jakob Poeltl,319,5,134.38333333333335,0.15,2.234,2.234,0.963,1.271,1.6,0.634,0.634
Caleb Love,443,19,1033.2823129251701,0.228,-2.46,-2.46,-1.794,-0.666,-3.1,0.64,0.64
Derrick Jones Jr.,175,22,1349.5166666666669,0.144,3.635,3.635,2.083,1.552,-0.7,4.335,4.335
Ausar Thompson,145,8,429.2076923076923,0.168,5.617,5.617,2.003,3.614,3.1,2.517,2.517
Harrison Barnes,374,30,107.83333333333333,0.144,2.454,2.454,1.459,0.995,-0.1,2.554,2.554
Egor Dëmin,236,2,1358.5500000000002,0.182,-0.886,-0.886,-0.537,-0.349,,,
Cam Spencer,115,28,1928.7375,0.166,-0.068,-0.068,0.665,-0.733,2.2,-2.268,-2.268
Precious Achiuwa,471,25,1793.0136986301368,0.172,-0.061,-0.061,0.386,-0.447,-1.6,1.539,1.539
Neemias Queta,55,1,152.05,0.145,5.841,5.841,1.933,3.908,2.8,3.041,3.041
Royce O'Neale,251,24,97.41666666666667,0.139,-2.337,-2.337,-1.884,-0.453,0.7,-3.037,-3.037
Marvin Bagley III,349,15,826.8447368421052,0.18,-0.205,-0.205,0.891,-1.096,1.0,-1.205,-1.205
Jalen Smith,140,6,1157.4037735849058,0.183,3.885,3.885,2.829,1.056,-0.7,4.585,4.585
Jaden Hardy,370,26,629.5343137254903,0.239,-1.914,-1.914,-0.506,-1.408,-5.7,3.786,3.786
Jordan Miller,479,22,1368.9427777777778,0.177,1.348,1.348,1.292,0.056,0.2,1.148,1.148
Rob Dillingham,300,17,474.8828571428571,0.218,-2.256,-2.256,-2.545,0.289,-6.8,4.544,4.544
Obi Toppin,407,9,511.9909722222223,0.241,0.252,0.252,1.545,-1.293,3.0,-2.748,-2.748
Will Riley,354,15,1764.864864864865,0.196,-4.29,-4.29,-1.507,-2.783,-4.5,0.21,0.21
Tari Eason,43,27,1678.2458333333334,0.181,2.436,2.436,0.443,1.993,-1.6,4.036,4.036
Khris Middleton,344,15,948.5794117647058,0.198,-2.634,-2.634,-0.14,-2.494,-4.9,2.266,2.266
Tristan da Silva,199,14,107.31666666666666,0.16,1.932,1.932,0.194,1.738,-0.6,2.532,2.532
Taylor Hendricks,167,20,641.3080808080808,0.157,-2.773,-2.773,-1.584,-1.189,-1.5,-1.273,-1.273
Jay Huff,410,9,1719.2333333333331,0.178,0.359,0.359,-1.013,1.372,0.4,-0.041,-0.041
Kristaps Porziņģis,306,21,616.7777777777777,0.265,3.342,3.342,1.725,1.617,-0.2,3.542,3.542
Landry Shamet,88,3,110.36666666666667,0.151,2.914,2.914,0.597,2.317,-0.3,3.214,3.214
GG Jackson,118,28,1584.6539393939395,0.23,-0.488,-0.488,0.229,-0.717,,,
Isaiah Collier,463,20,1902.5734463276838,0.204,-5.154,-5.154,-1.794,-3.36,-2.4,-2.754,-2.754
Daniel Gafford,461,26,1237.9536363636362,0.151,-0.634,-0.634,-1.466,0.832,0.7,-1.334,-1.334
Taurean Prince,338,10,611.3166666666667,0.157,0.243,0.243,1.167,-0.924,-3.1,3.343,3.343
Jusuf Nurkić,168,20,1294.3768292682928,0.186,-1.323,-1.323,-1.065,-0.258,1.1,-2.423,-2.423
Guerschon Yabusele,85,3,419.19796747967473,0.155,-2.607,-2.607,-1.913,-0.694,-1.3,-1.307,-1.307
Luke Kennard,311,11,1025.5434782608695,0.131,0.706,0.706,0.916,-0.21,-0.4,1.106,1.106
Sam Hauser,54,1,164.15,0.141,4.809,4.809,3.066,1.743,0.6,4.209,4.209
Isaiah Stewart,150,8,171.44615384615383,0.164,1.846,1.846,-0.115,1.961,0.0,1.846,1.846
Marcus Smart,6,23,1883.1467741935485,0.151,4.234,4.234,1.876,2.358,-2.2,6.434,6.434
Micah Potter,521,9,1004.9460992907802,0.174,-0.218,-0.218,-0.026,-0.192,0.7,-0.918,-0.918
Isaiah Hartenstein,28,18,1185.8695035460992,0.153,6.014,6.014,1.491,4.523,4.2,1.814,1.814
Javon Small,113,28,910.8841463414634,0.183,-0.519,-0.519,0.219,-0.738,1.0,-1.519,-1.519
Kobe Brown,187,22,433.235294117647,0.154,-2.218,-2.218,-0.528,-1.69,-2.8,0.582,0.582
Corey Kispert,352,11,65.0,0.179,-3.392,-3.392,-2.045,-1.347,-2.3,-1.092,-1.092
Aaron Wiggins,32,18,46.38095238095238,0.194,1.94,1.94,-0.734,2.674,-0.9,2.84,2.84
Day'Ron Sharpe,237,2,1178.6758064516127,0.19,2.159,2.159,0.79,1.369,1.4,0.759,0.759
Herbert Jones,122,29,1645.1458333333333,0.153,0.053,0.053,-0.583,0.636,-3.1,3.153,3.153
Daeqwon Plowden,272,25,1055.4791666666667,0.157,-3.355,-3.355,-0.457,-2.898,-4.4,1.045,1.045
Cason Wallace,29,18,184.55,0.141,5.442,5.442,0.787,4.655,1.2,4.242,4.242
Ziaire Williams,235,2,1555.8238095238094,0.179,-1.366,-1.366,-2.627,1.261,-1.7,0.334,0.334
Keegan Murray,493,25,1310.3115942028985,0.182,-1.845,-1.845,-1.627,-0.218,-3.1,1.255,1.255
Daniss Jenkins,155,8,305.39743589743586,0.209,2.595,2.595,-0.335,2.93,-0.7,3.295,3.295
Jordan Poole,123,29,1507.5576923076924,0.235,-2.906,-2.906,-1.717,-1.189,-3.5,0.594,0.594
Nique Clifford,260,25,1957.1933333333334,0.167,-0.638,-0.638,-0.513,-0.125,-4.9,4.262,4.262
Zaccharie Risacher,304,11,45.43333333333333,0.168,0.039,0.039,-0.651,0.69,-2.5,2.539,2.539
T.J. McConnell,482,9,1100.0190476190476,0.227,-0.09,-0.09,0.838,-0.928,2.5,-2.59,-2.59
Ronald Holland II,152,8,90.41666666666666,0.184,2.035,2.035,-1.705,3.74,,,
Jake LaRavia,7,23,142.33333333333331,0.138,0.697,0.697,0.953,-0.256,-1.2,1.897,1.897
Jordan Goodwin,256,24,4.983333333333333,0.167,3.162,3.162,0.648,2.514,1.8,1.362,1.362
Isaac Okoro,132,6,1910.1253968253968,0.137,-2.134,-2.134,-0.579,-1.555,-3.8,1.666,1.666
Danny Wolf,243,2,1291.3040935672516,0.201,-1.156,-1.156,-1.966,0.81,-2.5,1.344,1.344
Jaden Ivey,495,8,554.7833333333333,0.192,-0.058,-0.058,-1.744,1.686,0.1,-0.158,-0.158
Collin Murray-Boyles,436,5,1289.3397660818712,0.15,2.402,2.402,-0.102,2.504,1.0,1.402,1.402
Kentavious Caldwell-Pope,106,28,1130.2509803921569,0.173,-0.563,-0.563,-0.544,-0.019,-2.5,1.937,1.937
Jonas Valančiūnas,395,16,37.5,0.26,-0.692,-0.692,-0.189,-0.503,0.0,-0.692,-0.692
Davion Mitchell,207,13,2314.632857142857,0.137,2.076,2.076,1.353,0.723,-0.9,2.976,2.976
Vít Krejčí,315,19,20.479166666666664,0.142,0.069,0.069,-0.691,0.76,-2.4,2.469,2.469
Nolan Traore,242,2,1376.639880952381,0.224,-3.043,-3.043,-1.362,-1.681,,,
Quenton Jackson,439,9,1025.6190476190477,0.2,0.169,0.169,-0.267,0.436,-1.8,1.969,1.969
Olivier-Maxence Prosper,111,28,1224.8603773584907,0.183,-2.821,-2.821,-0.789,-2.032,-0.1,-2.721,-2.721
Bruce Brown,393,16,116.18333333333332,0.142,-0.022,-0.022,-0.146,0.124,-2.4,2.378,2.378
Draymond Green,15,21,1978.8705882352942,0.158,-0.676,-0.676,-1.805,1.129,-1.4,0.724,0.724
Nick Richards,253,24,461.7928571428572,0.176,-2.778,-2.778,-2.036,-0.742,-5.8,3.022,3.022
Al Horford,20,21,1033.8133333333333,0.163,0.465,0.465,0.288,0.177,1.6,-1.135,-1.135
Keon Ellis,268,7,109.60833333333333,0.129,-0.196,-0.196,-0.898,0.702,1.1,-1.296,-1.296
Luguentz Dort,26,18,199.83333333333334,0.139,3.621,3.621,0.717,2.904,-2.0,5.621,5.621
Brook Lopez,182,22,1787.909777777778,0.171,2.647,2.647,1.255,1.392,-0.9,3.547,3.547
Gui Santos,21,21,1662.1676470588234,0.181,1.035,1.035,0.103,0.932,-0.6,1.635,1.635
Scoot Henderson,284,19,1395.9555555555557,0.246,1.145,1.145,0.13,1.015,-2.2,3.345,3.345
Jordan Clarkson,89,3,130.46666666666664,0.203,0.679,0.679,-0.489,1.168,-3.3,3.979,3.979
Dominick Barlow,68,4,116.78333333333333,0.125,1.453,1.453,-0.288,1.741,-1.1,2.553,2.553
Bones Hyland,298,17,139.1,0.197,3.108,3.108,1.338,1.77,1.7,1.408,1.408
Cody Williams,170,20,1898.2522388059701,0.159,-3.798,-3.798,-1.116,-2.682,-5.5,1.702,1.702
