player_name,player_id,bpr_new,bpr_old,box_bpr,bpm
Jaylen Wells,1642377,5.446,3.067,-0.63,-3.1
Jamal Shead,1642347,5.382,5.303,4.642,-2.3
Marcus Smart,203935,5.367,4.938,5.679,-2.2
Duncan Robinson,1629130,5.329,4.759,6.349,0.8
Ethan Thompson,1630679,5.316,5.374,3.129,-4.9
Naz Reid,1629675,5.284,4.185,3.06,0.9
Ausar Thompson,1641709,5.279,4.853,6.995,3.1
Michael Porter Jr.,1629008,5.276,4.039,0.61,3.0
Marcus Sasser,1631204,5.223,5.052,6.157,-1.7
Jamal Murray,1627750,5.128,4.579,3.936,4.1
Day'Ron Sharpe,1630549,5.107,5.077,1.325,1.4
Rasheer Fleming,1642853,5.043,5.135,4.775,-3.8
Al Horford,201143,4.957,4.907,0.566,1.6
Bones Hyland,1630538,4.953,4.552,3.559,1.7
Sandro Mamukelashvili,1630572,4.949,4.873,3.727,2.8
Jordan Goodwin,1630692,4.892,5.05,4.785,1.8
Anthony Edwards,1630162,4.833,3.537,3.328,4.5
Klay Thompson,202691,4.764,3.756,0.119,-1.4
Micah Peavy,1642877,4.703,4.578,0.775,-5.2
Donovan Clingan,1642270,4.677,2.946,1.128,3.0
Mikal Bridges,1628969,4.673,3.926,4.6,2.7
Scottie Barnes,1630567,4.529,4.253,3.113,4.2
Stephon Castle,1642264,4.48,4.436,4.446,1.9
Alex Caruso,1627936,4.474,4.364,7.279,1.9
Aaron Holiday,1628988,4.391,4.406,3.062,-2.4
RJ Barrett,1629628,4.33,4.818,3.914,0.2
Kawhi Leonard,202695,4.29,5.459,6.879,8.0
OG Anunoby,1628384,4.201,3.334,3.478,2.0
Jaylen Clark,1641740,4.197,4.273,4.455,-2.4
Derrick Jones Jr.,1627884,4.192,4.175,5.008,-0.7
Trey Murphy III,1630530,4.159,2.076,0.088,2.4
Isaac Okoro,1630171,3.935,2.644,-2.373,-3.8
Deandre Ayton,1629028,3.87,2.733,2.056,-0.9
Jaime Jaquez Jr.,1631170,3.857,3.299,1.667,0.1
Dyson Daniels,1630700,3.857,4.638,5.463,1.3
Evan Mobley,1630596,3.796,3.654,3.164,3.0
Gui Santos,1630611,3.792,3.074,1.077,-0.6
Grant Williams,1629684,3.788,3.924,4.363,1.6
Luguentz Dort,1629652,3.776,3.364,5.31,-2.0
CJ McCollum,203468,3.768,3.879,1.325,0.9
Dominick Barlow,1631230,3.746,3.355,2.042,-1.1
Tobias Harris,202699,3.733,3.284,4.399,1.4
Sam Merrill,1630241,3.622,4.25,5.597,0.1
Nickeil Alexander-Walker,1629638,3.62,3.441,3.276,1.2
Jalen Green,1630224,3.559,3.556,0.314,-1.1
Stephen Curry,201939,3.47,3.409,4.323,5.4
Clint Capela,203991,3.464,2.565,4.828,0.4
Jonathan Kuminga,1630228,3.408,3.319,2.085,0.1
Will Richard,1642954,3.308,2.245,-0.9,-1.7
Payton Pritchard,1630202,3.295,3.495,4.119,2.3
Oso Ighodaro,1642345,3.293,3.575,3.295,0.1
Herbert Jones,1630529,3.269,2.836,0.612,-3.1
Jamaree Bouyea,1631123,3.238,3.284,2.375,-0.4
Neemias Queta,1629674,3.235,4.445,5.972,2.8
Mitchell Robinson,1629011,3.207,2.928,4.867,3.5
Precious Achiuwa,1630173,3.179,3.133,0.672,-1.6
Jabari Smith Jr.,1631095,3.173,2.999,3.523,-0.7
Quentin Grimes,1629656,3.15,1.907,0.264,-1.6
Micah Potter,1630695,3.102,3.227,-0.79,0.7
Myles Turner,1626167,3.101,1.149,-0.043,-0.9
Vince Williams Jr.,1631246,3.09,3.578,1.797,-0.9
Bilal Coulibaly,1641731,3.087,1.686,-3.121,-2.1
Brook Lopez,201572,3.041,2.912,3.459,-0.9
Devin Booker,1626164,3.02,2.833,2.722,2.2
Wendell Carter Jr.,1628976,2.999,2.298,1.147,-0.6
Luka Garza,1630568,2.993,3.058,3.078,2.4
Kyle Filipowski,1642271,2.974,1.734,-1.6,-1.1
Karl-Anthony Towns,1626157,2.968,2.147,2.346,3.3
Malik Monk,1628370,2.955,1.972,-1.477,-1.3
Pelle Larsson,1641796,2.829,2.589,0.819,-1.2
Dylan Harper,1642844,2.814,3.13,4.79,1.4
John Collins,1628381,2.812,2.38,0.428,-0.5
Jalen Suggs,1630591,2.807,3.403,4.061,2.5
Jalen Wilson,1630592,2.794,1.684,-1.281,-5.6
Terance Mann,1629611,2.778,1.603,-1.293,-3.4
Aaron Nesmith,1630174,2.772,2.568,-1.156,-3.4
Jordan Miller,1641757,2.697,2.628,2.58,0.2
Kyshawn George,1642273,2.671,1.407,-2.216,-1.2
Kevon Looney,1626172,2.67,2.658,0.662,-1.8
Kelly Oubre Jr.,1626162,2.615,2.232,0.194,-1.4
Quenton Jackson,1631245,2.588,2.808,0.609,-1.8
Jalen Pickett,1629618,2.583,2.226,1.811,-2.3
LeBron James,2544,2.579,2.406,3.692,3.5
Landry Shamet,1629013,2.48,2.148,4.71,-0.3
Onyeka Okongwu,1630168,2.465,2.42,2.238,0.7
Rui Hachimura,1629060,2.453,2.305,2.077,-2.2
Tristan da Silva,1641783,2.393,2.678,3.16,-0.6
Toumani Camara,1641739,2.386,2.525,2.737,-1.0
Anfernee Simons,1629014,2.343,2.581,1.831,0.6
Naji Marshall,1630230,2.316,1.355,0.161,-0.6
Tim Hardaway Jr.,203501,2.227,2.475,2.695,-0.7
Bogdan Bogdanović,203992,2.14,2.076,0.572,-3.1
Ronald Holland II,1641842,2.06,2.147,3.016,
Jose Alvarado,1630631,2.05,2.43,0.764,0.9
De'Anthony Melton,1629001,1.871,1.889,2.845,-2.5
Quinten Post,1642366,1.793,1.853,1.939,-1.1
Johnny Furphy,1642277,1.785,2.116,0.373,-3.7
Darius Garland,1629636,1.778,1.825,1.013,1.8
Andre Drummond,203083,1.761,1.464,0.189,-0.6
Dylan Cardwell,1642928,1.747,1.931,1.164,-1.9
Kevin Porter Jr.,1629645,1.713,1.521,0.848,2.1
Jared McCain,1642272,1.711,1.709,1.823,-0.9
Jaylen Brown,1627759,1.704,2.459,3.46,3.3
Cason Wallace,1641717,1.692,3.76,7.487,1.2
Jalen Duren,1631105,1.668,2.811,5.692,5.0
id=1631117,1631117,1.649,2.424,,
id=1630590,1630590,1.634,2.411,,
Kobe Sanders,1642920,1.608,1.469,0.626,-2.9
Jaylin Williams,1631119,1.598,2.238,5.284,2.7
Thomas Bryant,1628418,1.579,1.494,1.847,0.1
Ty Jerome,1629660,1.578,2.041,1.042,7.7
Cade Cunningham,1630595,1.564,2.288,5.15,6.3
Luke Kennard,1628379,1.559,1.535,0.289,-0.4
Rudy Gobert,203497,1.557,2.462,4.671,1.0
Norman Powell,1626181,1.534,1.763,0.735,1.6
Caris LeVert,1627747,1.509,1.43,0.79,-0.4
id=1642419,1642419,1.485,2.041,,
Andrew Wiggins,203952,1.466,1.855,0.018,1.2
Kasparas Jakučionis,1642857,1.446,1.577,0.599,-0.4
Yves Missi,1642274,1.443,1.754,1.469,-1.7
id=1641744,1641744,1.356,1.964,,
Cameron Johnson,1629661,1.35,1.741,3.381,-0.6
Peyton Watson,1631212,1.346,1.42,2.488,-1.2
Ryan Nembhard,1642948,1.334,1.408,0.851,-4.1
Mike Conley,201144,1.326,0.973,0.795,-1.3
Andrew Nembhard,1629614,1.314,0.779,-1.795,-0.8
Taurean Prince,1627752,1.31,1.336,0.585,-3.1
Baylor Scheierman,1631248,1.259,1.756,3.688,0.6
Jaden Hardy,1630702,1.234,1.273,-2.081,-5.7
id=1642261,1642261,1.228,1.58,,
T.J. McConnell,204456,1.211,1.314,0.424,2.5
Dru Smith,1630696,1.204,1.385,0.95,2.2
Kyle Anderson,203937,1.155,1.181,0.034,1.6
Cody Williams,1642262,1.155,-0.132,-2.794,-5.5
Kenrich Williams,1629026,1.151,0.811,1.217,0.2
Marvin Bagley III,1628963,1.122,1.141,-1.022,1.0
id=1643158,1643158,1.088,1.521,,
Justin Edwards,1642348,1.039,0.621,-0.624,-1.3
Olivier-Maxence Prosper,1641765,1.036,0.443,-2.039,-0.1
Josh Minott,1631169,0.983,0.9,-0.462,3.0
Goga Bitadze,1629048,0.963,0.982,2.27,2.8
Brice Sensabaugh,1641729,0.938,0.351,-2.563,-2.6
id=1642866,1642866,0.904,1.313,,
Obi Toppin,1630167,0.904,1.149,0.2,3.0
id=1629162,1629162,0.895,1.202,,
id=204060,204060,0.871,1.255,,
id=1631133,1631133,0.859,1.238,,
id=1642939,1642939,0.824,1.183,,
Bobby Portis,1626171,0.796,0.627,0.63,0.0
id=201599,201599,0.793,1.091,,
GG Jackson,1641713,0.724,0.969,0.232,
id=1641748,1641748,0.706,0.925,,
id=203967,203967,0.701,0.952,,
id=1630214,1630214,0.699,0.955,,
id=1630639,1630639,0.684,0.93,,
Mouhamed Gueye,1631243,0.68,1.304,3.556,-1.3
id=201569,201569,0.678,0.929,,
id=1628467,1628467,0.637,0.765,,
id=1641727,1641727,0.624,0.914,,
Jonas Valančiūnas,202685,0.617,0.614,-1.05,0.0
id=1631113,1631113,0.597,0.807,,
id=1642502,1642502,0.574,0.814,,
Elijah Harkless,1641989,0.569,0.332,0.428,-5.6
Robert Williams III,1629057,0.557,0.994,3.639,
id=201145,201145,0.548,0.742,,
Gabe Vincent,1629216,0.548,0.394,0.554,-3.4
id=1642949,1642949,0.528,0.648,,
AJ Green,1631260,0.519,0.306,0.475,-3.3
id=1642352,1642352,0.516,0.666,,
id=1630621,1630621,0.509,0.691,,
E.J. Liddell,1630604,0.49,0.651,0.058,-3.3
id=1641810,1641810,0.469,0.65,,
Cooper Flagg,1642843,0.462,0.342,0.297,1.4
Tidjane Salaün,1642275,0.458,0.514,0.862,-0.8
id=203552,203552,0.448,0.56,,
Moses Moody,1630541,0.44,0.968,3.993,-0.1
id=1631111,1631111,0.415,0.582,,
id=1643047,1643047,0.407,0.562,,
id=1642862,1642862,0.406,0.561,,
id=1630322,1630322,0.394,0.612,,
Keyonte George,1641718,0.367,-0.378,-2.093,0.9
id=1641998,1641998,0.367,0.505,,
id=1642355,1642355,0.36,0.513,,
id=1642434,1642434,0.352,0.502,,
id=1630846,1630846,0.352,0.502,,
id=201959,201959,0.336,0.487,,
Julius Randle,203944,0.335,1.313,3.55,1.5
id=1642359,1642359,0.326,0.452,,
Josh Green,1630182,0.304,0.299,4.002,-0.7
Kevin Huerter,1628989,0.304,0.311,0.227,0.3
Coby White,1629632,0.302,0.092,1.383,2.9
id=1641726,1641726,0.297,0.436,,
Tyler Herro,1629639,0.294,0.874,-0.015,2.0
id=1641890,1641890,0.272,0.403,,
id=1642863,1642863,0.267,0.363,,
Nick Smith Jr.,1641733,0.247,-0.073,1.086,-4.7
Draymond Green,203110,0.243,-0.268,-0.254,-1.4
id=1642886,1642886,0.242,0.329,,
id=1629312,1629312,0.242,0.329,,
id=1642876,1642876,0.238,0.334,,
Anthony Black,1641710,0.237,0.494,1.186,-0.6
id=1631120,1631120,0.234,0.342,,
id=1628998,1628998,0.228,0.322,,
Kris Murray,1631200,0.226,0.523,2.176,-1.5
id=1642504,1642504,0.213,0.299,,
id=203482,203482,0.213,0.284,,
id=1642357,1642357,0.197,0.279,,
id=1627746,1627746,0.188,0.256,,
id=203486,203486,0.181,0.216,,
id=1631115,1631115,0.171,0.245,,
id=101108,101108,0.164,0.217,,
id=1629634,1629634,0.158,0.263,,
Jaden Ivey,1631093,0.155,-0.174,0.675,0.1
id=1630256,1630256,0.153,0.068,,
id=1641752,1641752,0.152,0.212,,
id=1641755,1641755,0.15,0.202,,
Amir Coffey,1629599,0.143,0.332,-0.389,-0.5
id=1642967,1642967,0.139,0.191,,
LJ Cryer,1643018,0.126,-0.222,1.477,-4.7
Mark Williams,1631109,0.124,0.028,0.14,2.0
Jamal Cain,1631288,0.113,0.172,2.002,-1.4
id=1628380,1628380,0.113,0.117,,
id=1631103,1631103,0.096,0.108,,
id=1629646,1629646,0.091,0.119,,
Zion Williamson,1629627,0.085,0.136,0.414,2.9
id=1642878,1642878,0.083,0.027,,
James Harden,201935,0.083,0.139,-1.99,4.0
Keon Ellis,1631165,0.064,0.104,-1.927,1.1
id=1630526,1630526,0.064,0.252,,
id=1642354,1642354,0.053,0.046,,
id=1631247,1631247,0.051,0.03,,
D'Angelo Russell,1626156,0.036,0.186,0.724,-2.3
Kevin Love,201567,0.035,0.237,-1.139,0.2
id=203648,203648,0.008,-0.007,,
id=1629610,1629610,0.008,0.025,,
id=1630209,1630209,-0.035,-0.054,,
Anthony Davis,203076,-0.047,0.05,0.067,2.4
id=1631338,1631338,-0.062,-0.085,,
Jake LaRavia,1631222,-0.064,-0.183,0.783,-1.2
id=1642917,1642917,-0.066,-0.106,,
id=1642380,1642380,-0.067,-0.085,,
id=1643016,1643016,-0.075,-0.145,,
id=1642484,1642484,-0.102,-0.142,,
id=1643253,1643253,-0.102,-0.088,,
Maxime Raynaud,1642875,-0.107,-0.711,-2.427,-2.4
Killian Hayes,1630165,-0.11,0.101,-0.421,-6.0
id=200768,200768,-0.123,-0.158,,
id=1628964,1628964,-0.136,-0.212,,
Matas Buzelis,1641824,-0.153,-0.354,-1.045,-1.0
id=1641869,1641869,-0.155,-0.199,,
id=1630610,1630610,-0.157,-0.225,,
id=1626192,1626192,-0.159,-0.224,,
Ivica Zubac,1627826,-0.16,0.168,-0.366,0.1
id=1641771,1641771,-0.163,-0.286,,
Oscar Tshiebwe,1631131,-0.164,-0.297,-0.733,-1.8
id=1631351,1631351,-0.171,-0.202,,
id=1631199,1631199,-0.173,-0.31,,
id=1643133,1643133,-0.178,-0.212,,
Leonard Miller,1631159,-0.179,-0.343,0.243,-0.6
id=1642367,1642367,-0.182,-0.258,,
Saddiq Bey,1630180,-0.203,0.083,0.46,0.5
Josh Okogie,1629006,-0.233,0.186,2.717,-1.2
id=1642362,1642362,-0.242,-0.329,,
id=1642449,1642449,-0.262,-0.361,,
id=1641809,1641809,-0.265,-0.379,,
Jeremy Sochan,1631110,-0.278,0.132,-1.321,-3.0
id=1642402,1642402,-0.295,-0.405,,
Paolo Banchero,1631094,-0.299,0.536,1.05,1.4
id=1630699,1630699,-0.32,-0.478,,
Josh Giddey,1630581,-0.33,-0.323,-0.99,2.7
Chaney Johnson,1643052,-0.357,0.032,-1.105,0.1
Luka Dončić,1629029,-0.369,1.685,5.109,9.3
id=1642530,1642530,-0.372,-0.557,,
Miles Bridges,1628970,-0.403,1.1,1.986,1.1
Bruce Brown,1628971,-0.409,-0.149,1.075,-2.4
id=1631116,1631116,-0.412,-0.559,,
id=1642403,1642403,-0.425,-0.621,,
id=1629726,1629726,-0.451,-0.628,,
id=1641816,1641816,-0.455,-0.652,,
Dennis Schröder,203471,-0.457,-0.425,-4.485,-2.8
VJ Edgecombe,1642845,-0.472,0.649,1.863,-0.5
Karlo Matković,1631255,-0.477,-0.556,0.189,0.7
id=1642396,1642396,-0.492,-0.79,,
Ochai Agbaji,1630534,-0.5,-0.194,-0.766,-2.7
id=1628420,1628420,-0.5,-0.705,,
id=1642384,1642384,-0.518,-0.737,,
John Konchar,1629723,-0.553,-0.305,-1.429,0.0
id=1642854,1642854,-0.569,-0.805,,
Bryce McGowens,1631121,-0.573,-0.706,-0.213,-2.8
Tyrese Martin,1631213,-0.581,-0.094,-1.918,-3.1
Corey Kispert,1630557,-0.581,-0.646,-2.411,-2.3
id=1631451,1631451,-0.582,-0.828,,
id=1631166,1631166,-0.6,-0.878,,
Egor Dëmin,1642856,-0.603,-0.727,-0.842,-1.6
id=1642859,1642859,-0.631,-0.896,,
id=1630811,1630811,-0.635,-0.924,,
id=1641747,1641747,-0.638,-0.93,,
id=1642278,1642278,-0.641,-0.861,,
id=1642358,1642358,-0.644,-0.818,,
id=1630164,1630164,-0.655,-0.911,,
Paul George,202331,-0.658,0.279,3.526,1.7
id=1630286,1630286,-0.661,-0.937,,
id=1642353,1642353,-0.682,-0.987,,
Tre Jones,1630200,-0.709,-0.14,1.518,1.3
Cameron Payne,1626166,-0.712,-0.505,-1.205,0.3
id=1641790,1641790,-0.725,-0.979,,
Ayo Dosunmu,1630245,-0.735,-0.854,-1.403,1.5
id=1641871,1641871,-0.736,-1.055,,
id=1642382,1642382,-0.747,-1.095,,
id=1642404,1642404,-0.76,-1.073,,
id=202687,202687,-0.763,-1.117,,
id=1631132,1631132,-0.767,-1.069,,
Harrison Barnes,203084,-0.781,0.132,4.739,-0.1
id=1631466,1631466,-0.799,-1.007,,
Jordan Poole,1629673,-0.816,-1.337,-2.796,-3.5
Ryan Rollins,1631157,-0.847,0.57,2.406,0.2
id=1631104,1631104,-0.855,-1.128,,
Jericho Sims,1630579,-0.871,-1.42,-2.959,-3.1
id=1642490,1642490,-0.876,-1.259,,
id=1641763,1641763,-0.879,-1.179,,
Russell Westbrook,201566,-0.91,-0.998,-2.924,-0.4
Jarred Vanderbilt,1629020,-0.911,-0.274,2.023,-1.5
Scoot Henderson,1630703,-0.942,0.238,3.052,-2.2
id=1628396,1628396,-0.942,-1.064,,
id=1642905,1642905,-0.944,-1.385,,
id=1642918,1642918,-0.95,-1.338,,
Noah Penda,1642869,-0.96,-0.837,-1.03,-1.5
DeMar DeRozan,201942,-0.975,-1.657,-3.276,-0.1
id=1642260,1642260,-0.987,-1.351,,
Spencer Jones,1642461,-1.0,-0.689,0.564,-2.4
id=1630587,1630587,-1.006,-1.329,,
Nikola Vučević,202696,-1.017,-1.581,1.437,0.2
Jakob Poeltl,1627751,-1.022,-0.954,2.224,1.6
id=1642959,1642959,-1.049,-1.496,,
Zaccharie Risacher,1642258,-1.084,-0.241,3.234,-2.5
Svi Mykhailiuk,1629004,-1.088,-0.994,-0.545,-1.7
Dwight Powell,203939,-1.09,-1.07,-0.855,-1.4
Max Strus,1629622,-1.091,-0.395,-2.995,-1.2
id=1642873,1642873,-1.097,-1.457,,
Pat Spencer,1630311,-1.101,-0.821,-0.565,-2.3
id=1627749,1627749,-1.108,-1.326,,
Brandin Podziemski,1641764,-1.118,-0.624,0.671,0.2
id=1629021,1629021,-1.119,-1.448,,
id=1631218,1631218,-1.122,-1.661,,
Alex Sarr,1642259,-1.135,-1.319,-1.774,0.7
Jaxson Hayes,1629637,-1.138,-0.57,2.845,1.2
Caleb Martin,1628997,-1.19,-1.238,-1.93,-2.2
id=1629027,1629027,-1.203,-1.594,,
Julian Strawther,1631124,-1.225,-1.27,0.657,-2.3
id=1641723,1641723,-1.234,-1.784,,
Cam Spencer,1642285,-1.263,-0.818,-0.013,2.2
Tyus Jones,1626145,-1.273,-1.378,-0.655,-1.7
id=1642868,1642868,-1.299,-1.734,,
Jay Huff,1630643,-1.32,-0.665,-0.317,0.4
id=1631174,1631174,-1.328,-1.853,,
Devin Carter,1642269,-1.333,-0.935,-0.784,-2.6
Ziaire Williams,1630533,-1.4,-1.459,-0.201,-1.7
id=1642950,1642950,-1.413,-1.974,,
Jerami Grant,203924,-1.422,0.067,1.316,0.0
id=1630644,1630644,-1.445,-2.022,,
id=1631207,1631207,-1.463,-1.95,,
Sidy Cissoko,1631321,-1.464,-1.355,-0.24,-4.0
Dillon Brooks,1628415,-1.473,-1.002,0.607,-2.3
Jaden McDaniels,1630183,-1.499,-0.193,2.453,-0.3
Kevin Durant,201142,-1.518,0.106,2.655,4.5
Isaiah Joe,1630198,-1.532,-0.02,6.277,2.5
id=1642964,1642964,-1.634,-2.298,,
id=1641778,1641778,-1.635,-2.284,,
Tre Johnson,1642848,-1.669,-2.246,-2.63,-5.0
id=1630574,1630574,-1.714,-2.57,,
id=1642882,1642882,-1.716,-2.381,,
Daniel Gafford,1629655,-1.743,-1.595,-0.956,0.7
Ryan Kalkbrenner,1641750,-1.76,-1.525,-0.393,1.8
Buddy Hield,1627741,-1.777,-1.975,-1.305,-1.0
id=1642885,1642885,-1.806,-2.564,,
id=203078,203078,-1.806,-2.573,,
Santi Aldama,1630583,-1.832,-0.94,1.191,1.7
id=1642066,1642066,-1.885,-2.342,,
Cole Anthony,1630175,-1.893,-1.834,-1.681,-4.7
Guerschon Yabusele,1627824,-1.901,-1.471,-3.481,-1.3
Tyson Etienne,1630623,-1.913,-2.036,-1.535,-2.8
id=1642933,1642933,-1.98,-2.771,,
Craig Porter Jr.,1641854,-2.125,-0.558,3.622,2.0
Jarace Walker,1641716,-2.126,-2.365,-3.259,-2.4
Isaiah Stewart,1630191,-2.13,-1.507,2.049,0.0
Larry Nance Jr.,1626204,-2.181,-2.302,-0.027,-3.4
Doug McDermott,203926,-2.209,-2.172,-2.104,-4.4
Keegan Murray,1631099,-2.226,-1.925,-1.664,-3.1
Aaron Wiggins,1630598,-2.248,-1.591,2.472,-0.9
id=1628371,1628371,-2.313,-2.935,,
Ben Sheppard,1641767,-2.319,-1.841,-1.46,-3.0
Trendon Watford,1630570,-2.334,-2.203,-2.794,-1.9
Kel'el Ware,1642276,-2.343,-1.403,-0.193,2.1
Caleb Love,1631126,-2.353,-2.561,-1.451,-3.1
Luke Kornet,1628436,-2.399,-1.593,2.415,3.6
Jett Howard,1641724,-2.436,-2.186,-1.285,-1.8
Jaren Jackson Jr.,1628991,-2.466,-1.514,0.917,-0.8
Royce O'Neale,1626220,-2.55,-2.296,-2.133,0.7
id=1628502,1628502,-2.582,-3.558,,
Jordan Clarkson,203903,-2.593,-1.634,1.778,-3.3
Kentavious Caldwell-Pope,203484,-2.619,-2.628,-0.496,-2.5
Ben Saraf,1642879,-2.677,-2.719,-3.867,-7.3
Gary Trent Jr.,1629018,-2.694,-2.833,-3.221,-5.4
Lonzo Ball,1628366,-2.781,-2.673,1.636,-1.1
Cam Thomas,1630560,-2.796,-2.046,-4.933,-5.3
Nic Claxton,1629651,-2.803,-2.696,-1.959,0.9
Adem Bona,1641737,-2.834,-1.982,0.499,-2.9
Nolan Traore,1642849,-2.848,-3.012,-2.671,
Terrence Shannon Jr.,1630545,-3.005,-2.955,-2.763,-3.6
Jusuf Nurkić,203994,-3.021,-2.985,-1.537,1.1
Rob Dillingham,1642265,-3.038,-3.098,-2.787,-6.8
Ja Morant,1629630,-3.059,-3.329,-1.589,-1.5
Jock Landale,1629111,-3.117,-3.608,-1.001,0.1
Jalen Brunson,1628973,-3.133,-0.399,3.246,3.1
Dorian Finney-Smith,1627827,-3.148,-3.453,0.311,-4.3
Ousmane Dieng,1631172,-3.194,-3.442,-2.646,-4.6
Max Christie,1631108,-3.265,-2.707,-1.937,-1.5
Isaiah Collier,1642268,-3.266,-3.65,-5.06,-2.4
Taelon Peter,1643007,-3.276,-3.255,-1.911,-4.6
Grayson Allen,1628960,-3.328,-2.252,1.894,2.1
Daeqwon Plowden,1631342,-3.358,-3.185,-3.217,-4.4
Bennedict Mathurin,1631097,-3.371,-2.976,-1.192,-2.1
Jordan Hawkins,1641722,-3.377,-3.543,-2.611,-6.2
Anthony Gill,1630264,-3.431,-3.661,-3.56,-2.6
Isaiah Jackson,1630543,-3.473,-3.604,-1.513,2.6
Nick Richards,1630208,-3.476,-3.332,-3.912,-5.8
Tre Mann,1630544,-3.477,-3.528,-4.375,-5.3
Drew Eubanks,1629234,-3.496,-3.381,-2.536,-3.7
Kristaps Porziņģis,204001,-3.618,-3.755,0.3,-0.2
Gary Payton II,1627780,-3.656,-2.224,2.928,1.9
De'Andre Hunter,1629631,-3.775,-4.353,-1.715,-3.4
Sharife Cooper,1630536,-3.903,-4.082,-2.582,-3.9
Jahmai Mashack,1642942,-3.903,-3.828,-3.506,-7.0
Nicolas Batum,201587,-3.934,-2.944,-0.242,-1.0
Jeremiah Fears,1642847,-3.979,-3.597,-2.968,-2.7
Gary Harris,203914,-3.99,-4.032,-2.42,-2.5
Kyle Kuzma,1628398,-4.038,-3.296,-0.513,-2.3
Cam Whitmore,1641715,-4.208,-4.093,-4.699,-3.3
Jamir Watkins,1642364,-4.224,-4.4,-0.281,-3.3
