player_name,player_id,prior_team,current_team,row_type,move_created,skip_reason
Cam Thomas,1630560,milwaukee-bucks,,departure,False,already_exists
Ziaire Williams,1630533,brooklyn-nets,los-angeles-lakers,departure,False,already_exists
Jalen Wilson,1630592,brooklyn-nets,atlanta-hawks,departure,False,already_exists
Grayson Allen,1628960,phoenix-suns,charlotte-hornets,departure,False,already_exists
Royce O'Neale,1626220,phoenix-suns,charlotte-hornets,departure,False,already_exists
Nigel Hayes-Davis,1628502,phoenix-suns,,departure,False,already_exists
Nick Richards,1630208,chicago-bulls,,departure,False,already_exists
DeMar DeRozan,201942,sacramento-kings,,departure,False,already_exists
Dario Saric,203967,sacramento-kings,,departure,False,already_exists
Keon Ellis,1631165,cleveland-cavaliers,brooklyn-nets,departure,False,already_exists
Devin Carter,1642269,sacramento-kings,atlanta-hawks,departure,False,already_exists
Isaiah Stevens,1641815,sacramento-kings,,departure,False,already_exists
Jerami Grant,203924,portland-trail-blazers,memphis-grizzlies,departure,False,already_exists
Kris Murray,1631200,portland-trail-blazers,memphis-grizzlies,departure,False,already_exists
Matisse Thybulle,1629680,portland-trail-blazers,los-angeles-lakers,departure,False,already_exists
Duop Reath,1641871,portland-trail-blazers,,departure,False,already_exists
Rayan Rupert,1641712,memphis-grizzlies,philadelphia-76ers,departure,False,already_exists
Julius Randle,203944,minnesota-timberwolves,brooklyn-nets,departure,False,already_exists
Naz Reid,1629675,minnesota-timberwolves,charlotte-hornets,departure,False,already_exists
Mike Conley,201144,minnesota-timberwolves,boston-celtics,departure,False,already_exists
Joe Ingles,204060,minnesota-timberwolves,,departure,False,already_exists
Johnny Juzang,1630548,minnesota-timberwolves,,departure,False,already_exists
Zaccharie Risacher,1642258,atlanta-hawks,dallas-mavericks,departure,False,already_exists
Luke Kennard,1628379,los-angeles-lakers,phoenix-suns,departure,False,already_exists
N'Faly Dante,1642368,atlanta-hawks,,departure,False,already_exists
Ochai Agbaji,1630534,brooklyn-nets,,departure,False,already_exists
Sandro Mamukelashvili,1630572,toronto-raptors,los-angeles-lakers,departure,False,already_exists
Jonathan Mogbo,1642367,toronto-raptors,sacramento-kings,departure,False,already_exists
Garrett Temple,202066,toronto-raptors,,departure,False,already_exists
Giannis Antetokounmpo,203507,milwaukee-bucks,miami-heat,departure,False,already_exists
Bobby Portis,1626171,milwaukee-bucks,miami-heat,departure,False,already_exists
Cole Anthony,1630175,milwaukee-bucks,,departure,False,already_exists
Taurean Prince,1627752,milwaukee-bucks,detroit-pistons,departure,False,already_exists
Gary Harris,203914,milwaukee-bucks,detroit-pistons,departure,False,already_exists
Khris Middleton,203114,dallas-mavericks,washington-wizards,departure,False,already_exists
Marvin Bagley III,1628963,dallas-mavericks,denver-nuggets,departure,False,already_exists
AJ Johnson,1642358,dallas-mavericks,memphis-grizzlies,departure,False,already_exists
Anthony Davis,203076,dallas-mavericks,washington-wizards,departure,False,already_exists
D'Angelo Russell,1626156,dallas-mavericks,memphis-grizzlies,departure,False,already_exists
Ryan Nembhard,1642948,dallas-mavericks,atlanta-hawks,departure,False,already_exists
Jaden Hardy,1630702,washington-wizards,los-angeles-lakers,departure,False,already_exists
Harrison Ingram,1631127,san-antonio-spurs,utah-jazz,departure,False,already_exists
Tim Hardaway Jr.,203501,denver-nuggets,miami-heat,departure,False,already_exists
Jonas Valančiūnas,202685,denver-nuggets,,departure,False,already_exists
Hunter Tyson,1641816,denver-nuggets,,departure,False,already_exists
Taelon Peter,1643007,indiana-pacers,,departure,False,already_exists
James Wiseman,1630164,indiana-pacers,,departure,False,already_exists
Branden Carlson,1642382,oklahoma-city-thunder,portland-trail-blazers,departure,False,already_exists
Caleb Houstan,1631216,atlanta-hawks,,departure,False,already_exists
Jacob Toppin,1631210,atlanta-hawks,,departure,False,already_exists
Tyson Etienne,1630623,brooklyn-nets,,departure,True,
E.J. Liddell,1630604,brooklyn-nets,,departure,True,
Trey Alexander,1641725,new-orleans-pelicans,utah-jazz,departure,False,already_exists
Mark Sears,1641813,milwaukee-bucks,,departure,False,already_exists
Miles Kelly,1642939,dallas-mavericks,,departure,False,already_exists
Nick Smith Jr.,1641733,los-angeles-lakers,,departure,False,already_exists
Jahmyl Telfort,1643141,los-angeles-clippers,,departure,False,already_exists
Hunter Sallis,1642282,philadelphia-76ers,,departure,False,already_exists
Maxi Kleber,1628467,los-angeles-lakers,,departure,False,already_exists
Caleb Love,1631126,portland-trail-blazers,philadelphia-76ers,departure,False,already_exists
Tosan Evbuomwan,1641787,charlotte-hornets,,departure,False,already_exists
Mac McClung,1630644,chicago-bulls,,departure,False,already_exists
Vince Williams Jr.,1631246,utah-jazz,,departure,False,already_exists
Orlando Robinson,1631115,orlando-magic,,departure,False,already_exists
Isaiah Joe,1630198,oklahoma-city-thunder,detroit-pistons,departure,False,already_exists
Mitchell Robinson,1629011,new-york-knicks,boston-celtics,departure,False,already_exists
Jeremiah Robinson-Earl,1630526,dallas-mavericks,,departure,False,already_exists
Kevon Looney,1626172,new-orleans-pelicans,los-angeles-lakers,departure,False,already_exists
Malaki Branham,1631103,washington-wizards,,departure,False,already_exists
Jackson Rowe,1642050,golden-state-warriors,,departure,False,already_exists
Kasparas Jakučionis,1642857,miami-heat,milwaukee-bucks,departure,False,already_exists
Cody Martin,1628998,indiana-pacers,,departure,False,already_exists
Josh Green,1630182,charlotte-hornets,minnesota-timberwolves,departure,False,already_exists
Monte Morris,1628420,indiana-pacers,,departure,False,already_exists
Chris Livingston,1641753,cleveland-cavaliers,,departure,False,already_exists
Paul George,202331,philadelphia-76ers,boston-celtics,departure,False,already_exists
Drew Peterson,1641809,charlotte-hornets,,departure,False,already_exists
LeBron James,2544,los-angeles-lakers,philadelphia-76ers,departure,False,already_exists
Javonte Cooke,1631451,portland-trail-blazers,,departure,False,already_exists
Garrison Mathews,1629726,indiana-pacers,,departure,False,already_exists
Jaden Ivey,1631093,chicago-bulls,,departure,False,already_exists
Emanuel Miller,1641801,chicago-bulls,,departure,False,already_exists
Lachlan Olbrich,1642950,chicago-bulls,,departure,False,already_exists
Tyler Herro,1629639,miami-heat,milwaukee-bucks,departure,False,already_exists
Kobe Bufkin,1641723,los-angeles-lakers,new-orleans-pelicans,departure,False,already_exists
Tamar Bates,1642926,denver-nuggets,utah-jazz,departure,False,already_exists
Drew Timme,1631166,los-angeles-lakers,,departure,False,already_exists
Georges Niang,1627777,utah-jazz,,departure,False,already_exists
Trentyn Flowers,1642280,chicago-bulls,,departure,False,already_exists
Marcus Sasser,1631204,detroit-pistons,dallas-mavericks,departure,False,already_exists
Tyler Smith,1641890,dallas-mavericks,,departure,False,already_exists
Kam Jones,1642880,indiana-pacers,milwaukee-bucks,departure,False,already_exists
Brandon Clarke,1629634,memphis-grizzlies,,departure,False,already_exists
Gabe McGlothan,1642440,indiana-pacers,,departure,False,already_exists
Malik Williams,1642013,atlanta-hawks,,departure,False,already_exists
Micah Potter,1630695,indiana-pacers,portland-trail-blazers,departure,False,already_exists
Stanley Umude,1630649,san-antonio-spurs,,departure,False,already_exists
Moritz Wagner,1629021,orlando-magic,brooklyn-nets,departure,True,
Skal Labissiere,1627746,washington-wizards,,departure,False,already_exists
Yuki Kawamura,1642530,chicago-bulls,,departure,False,already_exists
Buddy Boeheim,1631205,oklahoma-city-thunder,,departure,False,already_exists
Dalano Banton,1630625,boston-celtics,,departure,False,already_exists
Lawson Lovering,1643133,memphis-grizzlies,,departure,False,already_exists
Kadary Richmond,1642955,washington-wizards,,departure,False,already_exists
Cameron Payne,1626166,philadelphia-76ers,,departure,False,already_exists
Alondes Williams,1631214,washington-wizards,,departure,False,already_exists
John Tonje,1642910,boston-celtics,portland-trail-blazers,departure,False,already_exists
Darius Brown,1642468,cleveland-cavaliers,,departure,False,already_exists
Leaky Black,1641778,washington-wizards,,departure,False,already_exists
Grant Nelson,1641761,brooklyn-nets,,departure,False,already_exists
Payton Sandfort,1642362,oklahoma-city-thunder,,departure,False,already_exists
Andersson Garcia,1643158,utah-jazz,,departure,False,already_exists
Tyler Burton,1631174,memphis-grizzlies,,departure,False,already_exists
DeJon Jarreau,1630610,memphis-grizzlies,,departure,False,already_exists
Malachi Smith,1641869,brooklyn-nets,,departure,False,already_exists
Omer Yurtseven,1630209,golden-state-warriors,,departure,False,already_exists
Kennedy Chandler,1631113,utah-jazz,,departure,False,already_exists
Markelle Fultz,1628365,toronto-raptors,,departure,False,already_exists
DaQuan Jeffries,1629610,sacramento-kings,,departure,False,already_exists
Adama Bal,1642380,memphis-grizzlies,,departure,False,already_exists
Lucas Williamson,1631351,memphis-grizzlies,,departure,False,already_exists
Trevon Scott,1630286,brooklyn-nets,,departure,False,already_exists
Dariq Whitehead,1641727,memphis-grizzlies,,departure,False,already_exists
Toby Okani,1643253,memphis-grizzlies,,departure,False,already_exists
Mouhamadou Gueye,1631338,chicago-bulls,,departure,False,already_exists
Rui Hachimura,1629060,los-angeles-lakers,los-angeles-clippers,acquisition,False,already_exists
Deandre Ayton,1629028,los-angeles-lakers,washington-wizards,acquisition,False,already_exists
Marcus Smart,203935,los-angeles-lakers,houston-rockets,acquisition,False,already_exists
Jaxson Hayes,1629637,los-angeles-lakers,utah-jazz,acquisition,False,already_exists
Christian Koloko,1631132,atlanta-hawks,new-orleans-pelicans,acquisition,False,already_exists
Quinten Post,1642366,golden-state-warriors,memphis-grizzlies,acquisition,False,already_exists
Pat Spencer,1630311,golden-state-warriors,phoenix-suns,acquisition,False,already_exists
Luguentz Dort,1629652,oklahoma-city-thunder,atlanta-hawks,acquisition,False,already_exists
Aaron Wiggins,1630598,oklahoma-city-thunder,atlanta-hawks,acquisition,False,already_exists
Josh Okogie,1629006,houston-rockets,utah-jazz,acquisition,False,already_exists
Dorian Finney-Smith,1627827,houston-rockets,charlotte-hornets,acquisition,False,already_exists
Jaylen Brown,1627759,boston-celtics,philadelphia-76ers,acquisition,False,already_exists
Anfernee Simons,1629014,chicago-bulls,philadelphia-76ers,acquisition,False,already_exists
Kelly Oubre Jr.,1626162,philadelphia-76ers,indiana-pacers,acquisition,False,already_exists
Quentin Grimes,1629656,philadelphia-76ers,los-angeles-lakers,acquisition,False,already_exists
Andre Drummond,203083,philadelphia-76ers,new-york-knicks,acquisition,False,already_exists
Johni Broome,1641780,philadelphia-76ers,los-angeles-clippers,acquisition,False,already_exists
Ariel Hukporti,1630574,new-york-knicks,philadelphia-76ers,acquisition,False,already_exists
Dean Wade,1629731,cleveland-cavaliers,philadelphia-76ers,acquisition,False,already_exists
Larry Nance Jr.,1626204,cleveland-cavaliers,indiana-pacers,acquisition,False,already_exists
Ja Morant,1629630,memphis-grizzlies,portland-trail-blazers,acquisition,False,already_exists
Santi Aldama,1630583,memphis-grizzlies,dallas-mavericks,acquisition,False,already_exists
Nikola Vučević,202696,boston-celtics,orlando-magic,acquisition,False,already_exists
Julian Phillips,1641763,minnesota-timberwolves,houston-rockets,acquisition,False,already_exists
Tobias Harris,202699,detroit-pistons,san-antonio-spurs,acquisition,False,already_exists
Isaiah Stewart,1630191,detroit-pistons,memphis-grizzlies,acquisition,False,already_exists
Caris LeVert,1627747,detroit-pistons,milwaukee-bucks,acquisition,False,already_exists
Walker Kessler,1631117,utah-jazz,los-angeles-lakers,acquisition,False,already_exists
Kyle Anderson,203937,minnesota-timberwolves,toronto-raptors,acquisition,False,already_exists
Elijah Harkless,1641989,utah-jazz,detroit-pistons,acquisition,False,already_exists
Oscar Tshiebwe,1631131,utah-jazz,houston-rockets,acquisition,False,already_exists
John Collins,1628381,los-angeles-clippers,detroit-pistons,acquisition,False,already_exists
Bogdan Bogdanović,203992,los-angeles-clippers,houston-rockets,acquisition,False,already_exists
Jett Howard,1641724,orlando-magic,dallas-mavericks,acquisition,False,already_exists
Norman Powell,1626181,miami-heat,chicago-bulls,acquisition,False,already_exists
Jaime Jaquez Jr.,1631170,miami-heat,milwaukee-bucks,acquisition,False,already_exists
Kel'el Ware,1642276,miami-heat,milwaukee-bucks,acquisition,False,already_exists
Miles Bridges,1628970,charlotte-hornets,phoenix-suns,acquisition,False,already_exists
LaMelo Ball,1630163,charlotte-hornets,minnesota-timberwolves,acquisition,False,already_exists
Collin Sexton,1629012,chicago-bulls,los-angeles-lakers,acquisition,False,already_exists
Nic Claxton,1629651,brooklyn-nets,chicago-bulls,acquisition,False,already_exists
Ziaire Williams,1630533,brooklyn-nets,los-angeles-lakers,acquisition,False,already_exists
Jalen Wilson,1630592,brooklyn-nets,atlanta-hawks,acquisition,False,already_exists
Grayson Allen,1628960,phoenix-suns,charlotte-hornets,acquisition,False,already_exists
Royce O'Neale,1626220,phoenix-suns,charlotte-hornets,acquisition,False,already_exists
Keon Ellis,1631165,cleveland-cavaliers,brooklyn-nets,acquisition,False,already_exists
Devin Carter,1642269,sacramento-kings,atlanta-hawks,acquisition,False,already_exists
Jerami Grant,203924,portland-trail-blazers,memphis-grizzlies,acquisition,False,already_exists
Kris Murray,1631200,portland-trail-blazers,memphis-grizzlies,acquisition,False,already_exists
Matisse Thybulle,1629680,portland-trail-blazers,los-angeles-lakers,acquisition,False,already_exists
Rayan Rupert,1641712,memphis-grizzlies,philadelphia-76ers,acquisition,False,already_exists
Julius Randle,203944,minnesota-timberwolves,brooklyn-nets,acquisition,False,already_exists
Naz Reid,1629675,minnesota-timberwolves,charlotte-hornets,acquisition,False,already_exists
Mike Conley,201144,minnesota-timberwolves,boston-celtics,acquisition,False,already_exists
Zaccharie Risacher,1642258,atlanta-hawks,dallas-mavericks,acquisition,False,already_exists
Luke Kennard,1628379,los-angeles-lakers,phoenix-suns,acquisition,False,already_exists
Sandro Mamukelashvili,1630572,toronto-raptors,los-angeles-lakers,acquisition,False,already_exists
Jonathan Mogbo,1642367,toronto-raptors,sacramento-kings,acquisition,False,already_exists
Giannis Antetokounmpo,203507,milwaukee-bucks,miami-heat,acquisition,False,already_exists
Bobby Portis,1626171,milwaukee-bucks,miami-heat,acquisition,False,already_exists
Taurean Prince,1627752,milwaukee-bucks,detroit-pistons,acquisition,False,already_exists
Gary Harris,203914,milwaukee-bucks,detroit-pistons,acquisition,False,already_exists
Khris Middleton,203114,dallas-mavericks,washington-wizards,acquisition,False,already_exists
Marvin Bagley III,1628963,dallas-mavericks,denver-nuggets,acquisition,False,already_exists
AJ Johnson,1642358,dallas-mavericks,memphis-grizzlies,acquisition,False,already_exists
Anthony Davis,203076,dallas-mavericks,washington-wizards,acquisition,False,already_exists
D'Angelo Russell,1626156,dallas-mavericks,memphis-grizzlies,acquisition,False,already_exists
Ryan Nembhard,1642948,dallas-mavericks,atlanta-hawks,acquisition,False,already_exists
Jaden Hardy,1630702,washington-wizards,los-angeles-lakers,acquisition,False,already_exists
Harrison Ingram,1631127,san-antonio-spurs,utah-jazz,acquisition,False,already_exists
Tim Hardaway Jr.,203501,denver-nuggets,miami-heat,acquisition,False,already_exists
Branden Carlson,1642382,oklahoma-city-thunder,portland-trail-blazers,acquisition,False,already_exists
Trey Alexander,1641725,new-orleans-pelicans,utah-jazz,acquisition,False,already_exists
Caleb Love,1631126,portland-trail-blazers,philadelphia-76ers,acquisition,False,already_exists
Isaiah Joe,1630198,oklahoma-city-thunder,detroit-pistons,acquisition,False,already_exists
Mitchell Robinson,1629011,new-york-knicks,boston-celtics,acquisition,False,already_exists
Kevon Looney,1626172,new-orleans-pelicans,los-angeles-lakers,acquisition,False,already_exists
Kasparas Jakučionis,1642857,miami-heat,milwaukee-bucks,acquisition,False,already_exists
Josh Green,1630182,charlotte-hornets,minnesota-timberwolves,acquisition,False,already_exists
Paul George,202331,philadelphia-76ers,boston-celtics,acquisition,False,already_exists
LeBron James,2544,los-angeles-lakers,philadelphia-76ers,acquisition,False,already_exists
Tyler Herro,1629639,miami-heat,milwaukee-bucks,acquisition,False,already_exists
Kobe Bufkin,1641723,los-angeles-lakers,new-orleans-pelicans,acquisition,False,already_exists
Tamar Bates,1642926,denver-nuggets,utah-jazz,acquisition,False,already_exists
Marcus Sasser,1631204,detroit-pistons,dallas-mavericks,acquisition,False,already_exists
Kam Jones,1642880,indiana-pacers,milwaukee-bucks,acquisition,False,already_exists
Micah Potter,1630695,indiana-pacers,portland-trail-blazers,acquisition,False,already_exists
Moritz Wagner,1629021,orlando-magic,brooklyn-nets,acquisition,True,
John Tonje,1642910,boston-celtics,portland-trail-blazers,acquisition,False,already_exists
Kingston Flemings,1643412,,atlanta-hawks,acquisition,False,drafted
Henri Veesaar,1643539,,atlanta-hawks,acquisition,False,already_exists
Zuby Ejiofor,1643544,,atlanta-hawks,acquisition,False,drafted
Mikel Brown Jr.,1643414,,brooklyn-nets,acquisition,False,drafted
Joshua Jefferson,1643538,,brooklyn-nets,acquisition,False,already_exists
Tyler Bilodeau,1643548,,brooklyn-nets,acquisition,False,drafted
Dillon Mitchell,1641759,,boston-celtics,acquisition,False,drafted
Milos Uzan,1642870,,boston-celtics,acquisition,False,already_exists
Tucker DeVries,1643620,,boston-celtics,acquisition,False,already_exists
Chris Cenac Jr.,1643416,,boston-celtics,acquisition,False,drafted
Michael Ajayi,1642369,,charlotte-hornets,acquisition,False,already_exists
Kylan Boswell,1643573,,charlotte-hornets,acquisition,False,already_exists
Christian Anderson,1643515,,charlotte-hornets,acquisition,False,drafted
Hannes Steinbach,1643419,,charlotte-hornets,acquisition,False,drafted
Tobe Awaka,1643591,,chicago-bulls,acquisition,False,already_exists
Jaylin Sellers,1643637,,chicago-bulls,acquisition,False,already_exists
Dailyn Swain,1643517,,chicago-bulls,acquisition,False,drafted
Caleb Wilson,1643410,,chicago-bulls,acquisition,False,drafted
Meleek Thomas,1643509,,cleveland-cavaliers,acquisition,False,already_exists
"Ernest Udeh, Jr.",1643640,,cleveland-cavaliers,acquisition,False,already_exists
Mario Hezonja,1626209,,cleveland-cavaliers,acquisition,True,
Tarik Biberovic,1641844,,dallas-mavericks,acquisition,False,already_exists
Vsevolod Ishchenko,1643585,,dallas-mavericks,acquisition,False,drafted
Kyrie Irving,202681,,dallas-mavericks,acquisition,False,already_exists
Morez Johnson,1643516,,dallas-mavericks,acquisition,False,drafted
Tobi Lawal,1643588,,dallas-mavericks,acquisition,False,drafted
Sergio De Larrea,1643547,,dallas-mavericks,acquisition,False,already_exists
Trevon Brazile,1642350,,denver-nuggets,acquisition,False,already_exists
Bryce Hopkins,1643624,,denver-nuggets,acquisition,False,drafted
Alpha Diallo,1643813,,denver-nuggets,acquisition,False,already_exists
Ugonna Onyenso,1642391,,detroit-pistons,acquisition,False,already_exists
Ebuka Okorie,1643536,,detroit-pistons,acquisition,False,already_exists
Yaxel Lendeborg,1642865,,golden-state-warriors,acquisition,False,drafted
Lajae Jones,1643650,,golden-state-warriors,acquisition,False,drafted
Bruce Thornton,1643570,,houston-rockets,acquisition,False,already_exists
Quadir Copeland,1643595,,houston-rockets,acquisition,False,already_exists
Fred VanVleet,1627832,,houston-rockets,acquisition,False,already_exists
Tyrese Haliburton,1630169,,indiana-pacers,acquisition,False,already_exists
Braden Smith,1643552,,indiana-pacers,acquisition,False,already_exists
Baba Miller,1642394,,los-angeles-clippers,acquisition,False,drafted
Nick Martinelli,1643568,,los-angeles-clippers,acquisition,False,already_exists
Narcisse Ngoy,1643712,,los-angeles-clippers,acquisition,False,already_exists
Keaton Wagler,1643413,,los-angeles-clippers,acquisition,False,drafted
Arthur Kaluma,1641751,,los-angeles-lakers,acquisition,False,already_exists
AK Okereke,1643758,,los-angeles-lakers,acquisition,False,already_exists
Cameron Carr,1643418,,los-angeles-lakers,acquisition,False,already_exists
Richie Saunders,1643563,,memphis-grizzlies,acquisition,False,drafted
Cameron Boozer,1643409,,memphis-grizzlies,acquisition,False,drafted
Karim Lopez,1643510,,memphis-grizzlies,acquisition,False,already_exists
Ryan Conwell,1643553,,miami-heat,acquisition,False,already_exists
Tre Donaldson,1643621,,miami-heat,acquisition,False,already_exists
Malique Lewis,1641831,,milwaukee-bucks,acquisition,False,drafted
Nate Ament,1643417,,milwaukee-bucks,acquisition,False,already_exists
Brayden Burries,1643415,,milwaukee-bucks,acquisition,False,drafted
Bogoljub Marković,1642881,,milwaukee-bucks,acquisition,False,already_exists
Trey Kaufman-Renn,1643626,,minnesota-timberwolves,acquisition,False,drafted
Isaiah Evans,1642912,,minnesota-timberwolves,acquisition,False,already_exists
Trey Lyles,1626168,,minnesota-timberwolves,acquisition,False,already_exists
Jaron Pierre Jr.,1643555,,new-orleans-pelicans,acquisition,False,drafted
Jack Kayil,1643583,,new-york-knicks,acquisition,False,already_exists
Tyler Nickel,1643589,,new-york-knicks,acquisition,False,already_exists
Josh Dix,1643717,,oklahoma-city-thunder,acquisition,False,already_exists
Thomas Sorber,1642850,,oklahoma-city-thunder,acquisition,False,already_exists
Otega Oweh,1642923,,oklahoma-city-thunder,acquisition,False,already_exists
Bennett Stirtz,1642892,,oklahoma-city-thunder,acquisition,False,already_exists
Aday Mara,1643530,,oklahoma-city-thunder,acquisition,False,drafted
Izaiyah Nelson,1643593,,orlando-magic,acquisition,False,already_exists
Duke Miles,1643575,,philadelphia-76ers,acquisition,False,already_exists
Labaron Philon,1642889,,philadelphia-76ers,acquisition,False,drafted
Koa Peat,1643520,,phoenix-suns,acquisition,False,already_exists
Darius Acuff Jr.,1643411,,sacramento-kings,acquisition,False,drafted
Adam Flagler,1641745,,sacramento-kings,acquisition,False,already_exists
Alex Karaban,1642284,,sacramento-kings,acquisition,False,already_exists
Emanuel Sharp,1643567,,sacramento-kings,acquisition,False,drafted
Ja'Kobi Gillespie,1643551,,san-antonio-spurs,acquisition,False,drafted
Maliq Brown,1643576,,san-antonio-spurs,acquisition,False,drafted
Tarris Reed Jr.,1643542,,san-antonio-spurs,acquisition,False,already_exists
Jayden Quaintance,1643519,,san-antonio-spurs,acquisition,False,drafted
Nate Bittle,1642927,,toronto-raptors,acquisition,False,already_exists
Jaden Bradley,1643558,,toronto-raptors,acquisition,False,drafted
Allen Graves,1643512,,toronto-raptors,acquisition,False,drafted
Darryn Peterson,1643408,,utah-jazz,acquisition,False,drafted
Felix Okpara,1643590,,washington-wizards,acquisition,False,already_exists
AJ Dybantsa,1643407,,washington-wizards,acquisition,False,drafted
