rank,player_name,position,position_group,confidence_tier,college,draft_age,bpm_college,ts_pct,per,dbpm,program_srs,mps_composite,srs_adj,games_played,games_played_pct,avail_modifier,age_penalty,height_floor_pen,combine_penalty,scout_adj,mps,grade,tankathon_rank,withdrew,note
11,Tarris Reed Jr.,C,big,full,UConn,22.56,12.9,0.614,28.8,6.1,23.42,64.9,3.3,35.0,1.061,0.0,-2.6,0.0,0.0,1.6,67.2,A,33.0,False,Age penalty -2.6 (22.6y); Scout tier adj +1.6 (Tank #33); Model #11 vs Tankathon #33 (22 spots below consensus)
12,Morez Johnson Jr.,PF,big,full,Michigan,20.41,11.8,0.677,25.2,5.4,32.92,58.7,4.7,40.0,1.212,0.0,0.0,0.0,0.0,3.6,67.0,A,17.0,False,Scout tier adj +3.6 (Tank #17)
13,Joshua Jefferson,PF,big,full,Iowa State,22.81,13.0,0.56,24.4,6.1,19.2,63.1,2.7,35.0,1.061,0.0,-3.3,0.0,0.0,3.6,66.2,A,28.0,False,Age penalty -3.3 (22.8y); Scout tier adj +3.6 (Tank #28); Model #13 vs Tankathon #28 (15 spots below consensus)
14,Labaron Philon,PG,guard,full,Alabama,20.58,11.3,0.626,25.9,2.1,23.03,57.3,3.3,33.0,1.0,0.0,0.0,0.0,0.0,5.2,65.7,A,11.0,False,Scout tier adj +5.2 (Tank #11)
15,Ebuka Okorie,PG,guard,full,Stanford,19.2,10.6,0.589,26.5,2.2,11.92,56.1,1.7,31.0,0.939,0.0,4.0,0.0,0.0,3.6,65.4,A,27.0,False,Youth bonus +4.0; Scout tier adj +3.6 (Tank #27); Model #15 vs Tankathon #27 (12 spots below consensus)
16,Kingston Flemings,SG,guard,full,Houston,19.47,12.6,0.563,23.6,6.0,26.24,57.3,3.7,37.0,1.121,0.0,4.0,-5.0,0.0,5.2,65.3,A,7.0,False,"Youth bonus +4.0; Height floor -5.0 (h=74.5"", WHR=1.013); Scout tier adj +5.2 (Tank #7)"
17,Hannes Steinbach,PF,big,full,Washington,20.15,10.1,0.636,28.0,2.4,13.88,57.0,2.0,30.0,0.909,0.0,0.0,0.0,0.0,5.2,64.2,A,14.0,False,Scout tier adj +5.2 (Tank #14)
18,Dailyn Swain,SF,wing,full,Texas,20.94,10.5,0.636,25.0,3.6,16.82,57.4,2.4,36.0,1.091,0.0,0.0,0.0,0.0,3.6,63.4,A,23.0,False,Scout tier adj +3.6 (Tank #23); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
19,Ugonna Onyenso,C,big,full,Virginia,21.74,12.2,0.616,25.6,7.6,20.61,59.0,2.9,36.0,1.091,0.0,-0.6,0.0,0.0,1.6,62.9,A,40.0,False,Age penalty -0.6 (21.7y); Scout tier adj +1.6 (Tank #40); Model #19 vs Tankathon #40 (21 spots below consensus)
20,Maliq Brown,SF,wing,full,Duke,22.81,11.6,0.634,19.0,8.9,30.15,58.6,4.3,38.0,1.152,0.0,-3.3,0.0,0.0,1.6,61.3,A,56.0,False,Age penalty -3.3 (22.8y); Scout tier adj +1.6 (Tank #56); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model; Model #20 vs Tankathon #56 (36 spots below consensus)
21,Koa Peat,PF,big,full,Arizona,19.42,8.8,0.557,20.5,3.9,29.78,49.2,4.3,36.0,1.091,0.0,4.0,0.0,0.0,3.6,61.1,A,19.0,False,Youth bonus +4.0; Scout tier adj +3.6 (Tank #19)
22,Bruce Thornton,PG,guard,full,Ohio State,22.06,12.7,0.665,25.9,3.2,-4.96,61.5,-0.7,34.0,1.03,0.0,-1.4,0.0,0.0,1.6,61.0,A,47.0,False,Age penalty -1.4 (22.1y); Scout tier adj +1.6 (Tank #47); Model #22 vs Tankathon #47 (25 spots below consensus)
23,Brayden Burries,SG,guard,full,Arizona,20.76,11.7,0.616,21.7,5.7,29.78,54.5,4.3,39.0,1.182,0.0,0.0,-5.0,0.0,5.2,59.0,B,8.0,False,"Height floor -5.0 (h=75.8"", WHR=1.030); Scout tier adj +5.2 (Tank #8); Model #23 vs Tankathon #8 (15 spots above consensus)"
24,Nate Ament,SF,wing,full,Tennessee,19.53,8.4,0.534,20.4,3.3,21.97,46.5,3.1,35.0,1.061,0.0,4.0,0.0,0.0,5.2,58.9,B,10.0,False,Youth bonus +4.0; Scout tier adj +5.2 (Tank #10); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model; Model #24 vs Tankathon #10 (14 spots above consensus)
25,Henri Veesaar,C,big,full,North Carolina,22.24,10.7,0.664,25.4,3.8,18.55,56.1,2.7,31.0,0.939,0.0,-1.8,0.0,0.0,1.6,58.5,B,32.0,False,Age penalty -1.8 (22.2y); Scout tier adj +1.6 (Tank #32)
26,Bennett Stirtz,PG,guard,full,Iowa,22.56,10.2,0.607,22.3,2.5,19.2,53.5,2.7,37.0,1.121,0.0,-2.6,0.0,0.0,3.6,57.2,B,22.0,False,Age penalty -2.6 (22.6y); Scout tier adj +3.6 (Tank #22)
27,Baba Miller,SF,wing,full,Cincinnati,22.37,9.4,0.576,21.0,5.8,15.15,54.3,2.2,31.0,0.939,0.0,-2.2,0.0,0.0,1.6,55.9,B,46.0,False,Age penalty -2.2 (22.4y); Scout tier adj +1.6 (Tank #46); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model; Model #27 vs Tankathon #46 (19 spots below consensus)
28,Quadir Copeland,SG,guard,full,NC State,21.06,7.8,0.592,22.1,3.2,17.43,52.5,2.5,34.0,1.03,0.0,0.0,0.0,0.0,0.0,55.0,B,,False,
29,Izaiyah Nelson,PF,big,full,South Florida,22.73,9.2,0.612,28.9,3.3,-21.97,59.0,-3.1,34.0,1.03,0.0,-3.1,0.0,0.0,1.6,54.4,B,50.0,False,Low-major (South Florida) — SRS adjustment partially corrects inflated BPM; Age penalty -3.1 (22.7y); Scout tier adj +1.6 (Tank #50); Model #29 vs Tankathon #50 (21 spots below consensus)
30,Oscar Cluff,C,big,full,Purdue,24.58,11.2,0.694,26.5,3.6,25.08,58.4,3.6,39.0,1.182,0.0,-7.7,0.0,0.0,0.0,54.3,B,,False,Age penalty -7.7 (24.6y)
31,Braden Smith,PG,guard,full,Purdue,22.91,9.8,0.551,20.9,3.0,25.08,52.6,3.6,39.0,1.182,0.0,-3.5,0.0,0.0,1.6,54.3,B,55.0,False,Age penalty -3.5 (22.9y); Scout tier adj +1.6 (Tank #55); Model #31 vs Tankathon #55 (24 spots below consensus)
32,Cameron Carr,SF,wing,full,Baylor,21.56,9.2,0.622,22.0,2.3,14.99,48.7,2.1,34.0,1.03,0.0,-0.1,0.0,0.0,3.6,54.3,B,16.0,False,Age penalty -0.1 (21.6y); Scout tier adj +3.6 (Tank #16); BPM from Tankathon (CBB unavailable — same scale confirmed); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model; Model #32 vs Tankathon #16 (16 spots above consensus)
33,Tamin Lipsey,PG,guard,full,Iowa State,22.56,11.3,0.54,20.9,5.8,19.2,55.5,2.7,34.0,1.03,0.0,-2.6,0.0,-3.0,1.6,54.2,B,60.0,False,G League combine only — not invited to NBA Draft Combine; Age penalty -2.6 (22.6y); Combine penalty -3.0 (G League invite only); Scout tier adj +1.6 (Tank #60); Model #33 vs Tankathon #60 (27 spots below consensus)
34,Isaiah Evans,SG,guard,full,Duke,20.06,9.8,0.59,19.2,3.3,30.15,46.2,4.3,38.0,1.152,0.0,0.0,0.0,0.0,3.6,54.1,B,26.0,False,Scout tier adj +3.6 (Tank #26)
35,Chris Cenac Jr.,PF,big,full,Houston,21.06,7.5,0.546,19.3,3.8,26.24,46.3,3.7,37.0,1.121,0.0,0.0,0.0,0.0,3.6,53.7,B,15.0,False,Scout tier adj +3.6 (Tank #15); Model #35 vs Tankathon #15 (20 spots above consensus)
36,Ja'Kobi Gillespie,PG,guard,full,Tennessee,22.29,10.9,0.538,20.3,4.5,21.97,52.4,3.1,37.0,1.121,0.0,-2.0,0.0,0.0,0.0,53.6,B,,False,Age penalty -2.0 (22.3y)
37,Christian Anderson,PG,guard,full,Texas Tech,20.06,9.4,0.626,20.9,2.3,-6.83,50.0,-1.0,33.0,1.0,0.0,0.0,0.0,0.0,3.6,52.6,C,24.0,False,Scout tier adj +3.6 (Tank #24); Stats: partial manual override (BPM from BBRef); Model #37 vs Tankathon #24 (13 spots above consensus)
38,Richie Saunders,SG,guard,full,BYU,25.06,10.7,0.632,25.0,2.9,20.39,55.7,2.9,25.0,0.758,0.0,-8.9,0.0,0.0,1.6,51.3,C,38.0,False,Age penalty -8.9 (25.1y); Scout tier adj +1.6 (Tank #38)
39,Mikel Brown Jr.,PG,guard,full,Louisville,20.22,6.6,0.577,20.5,1.7,22.44,44.4,3.2,21.0,0.636,-1.6,0.0,0.0,0.0,5.2,51.2,C,9.0,False,Availability: 64% GP (21/33g); Scout tier adj +5.2 (Tank #9); Model #39 vs Tankathon #9 (30 spots above consensus)
40,Malik Reneau,PF,big,full,Miami FL,22.81,8.5,0.618,25.9,2.5,17.69,51.7,2.5,35.0,1.061,0.0,-3.3,0.0,0.0,0.0,50.9,C,70.0,False,Age penalty -3.3 (22.8y); Model #40 vs Tankathon #70 (30 spots below consensus)
41,Nick Martinelli,SF,wing,full,Northwestern,22.56,8.6,0.602,25.5,0.6,12.3,50.1,1.8,33.0,1.0,0.0,-2.6,0.0,0.0,1.6,50.8,C,52.0,False,Age penalty -2.6 (22.6y); Scout tier adj +1.6 (Tank #52); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model; Model #41 vs Tankathon #52 (11 spots below consensus)
42,Trevon Brazile,PF,big,full,Arkansas,23.97,9.3,0.619,20.9,3.9,21.48,52.2,3.1,36.0,1.091,0.0,-6.2,0.0,0.0,1.6,50.7,C,45.0,False,Age penalty -6.2 (24.0y); Scout tier adj +1.6 (Tank #45)
43,Karim Lopez,SF,wing,high,International,19.2,,0.58,17.5,,,46.2,0.0,30.0,,0.0,4.0,0.0,0.0,,50.2,C,13.0,False,"INTL PARTIAL — 13 features (high), no CBB data; treat as directional; International (Real Madrid, Spain) — BPM unavailable; MPS based on available box stats only. Likely underrated.; Model #43 vs Tankathon #13 (30 spots above consensus)"
44,Jaden Bradley,PG,guard,full,Arizona,22.81,9.0,0.568,18.1,5.3,29.78,47.3,4.3,39.0,1.182,0.0,-3.3,0.0,0.0,1.6,49.9,C,41.0,False,Age penalty -3.3 (22.8y); Scout tier adj +1.6 (Tank #41)
45,Meleek Thomas,SG,guard,full,Arkansas,20.06,7.0,0.559,19.2,2.3,21.48,43.1,3.1,37.0,1.121,0.0,0.0,0.0,0.0,3.6,49.8,C,29.0,False,Scout tier adj +3.6 (Tank #29); Model #45 vs Tankathon #29 (16 spots above consensus)
46,Alex Karaban,PF,big,full,UConn,23.31,9.0,0.59,17.7,3.6,23.42,49.1,3.3,40.0,1.212,0.0,-4.5,0.0,0.0,1.6,49.6,C,35.0,False,Age penalty -4.5 (23.3y); Scout tier adj +1.6 (Tank #35); Model #46 vs Tankathon #35 (11 spots above consensus)
47,Trey Kaufman-Renn,PF,big,full,Purdue,23.31,8.4,0.59,23.8,2.3,25.08,49.7,3.6,37.0,1.121,0.0,-4.5,0.0,0.0,0.0,48.8,C,67.0,False,Age penalty -4.5 (23.3y); Model #47 vs Tankathon #67 (20 spots below consensus)
48,Ryan Conwell,SG,guard,full,Louisville,21.06,7.3,0.566,19.0,2.2,22.44,43.3,3.2,34.0,1.03,0.0,0.0,0.0,0.0,1.6,48.1,C,39.0,False,Scout tier adj +1.6 (Tank #39)
49,Nate Bittle,C,big,full,Oregon,22.56,9.0,0.563,23.5,2.9,8.62,49.1,1.2,25.0,0.758,0.0,-2.6,0.0,0.0,0.0,47.7,C,66.0,False,Age penalty -2.6 (22.6y); Model #49 vs Tankathon #66 (17 spots below consensus)
50,Tyler Bilodeau,PF,big,full,UCLA,22.56,8.9,0.656,23.3,1.4,17.64,45.9,2.5,31.0,0.939,0.0,-2.6,0.0,0.0,1.6,47.4,C,57.0,False,Age penalty -2.6 (22.6y); Scout tier adj +1.6 (Tank #57)
51,Otega Oweh,SG,guard,full,Kentucky,23.01,7.4,0.554,20.4,3.4,19.13,46.2,2.7,36.0,1.091,0.0,-3.8,0.0,0.0,1.6,46.7,C,48.0,False,Age penalty -3.8 (23.0y); Scout tier adj +1.6 (Tank #48)
52,Emanuel Sharp,SG,guard,full,Houston,22.29,10.7,0.582,20.0,4.8,26.24,48.0,3.7,37.0,1.121,0.0,-2.0,-5.0,0.0,1.6,46.4,C,49.0,False,"Age penalty -2.0 (22.3y); Height floor -5.0 (h=74.8"", WHR=1.003); Scout tier adj +1.6 (Tank #49)"
53,Felix Okpara,C,big,full,Tennessee,22.17,5.5,0.617,16.3,3.6,21.97,42.4,3.1,35.0,1.061,0.0,-1.7,0.0,0.0,1.6,45.4,D,58.0,False,Age penalty -1.7 (22.2y); Scout tier adj +1.6 (Tank #58)
54,Peter Suder,C,big,full,Miami OH,22.56,3.5,0.633,21.1,1.0,5.62,47.0,0.8,33.0,1.0,0.0,-2.6,0.0,0.0,0.0,45.1,D,,False,Age penalty -2.6 (22.6y)
55,Keyshawn Hall,SF,wing,full,Auburn,23.21,7.5,0.606,22.8,1.0,16.63,46.9,2.4,36.0,1.091,0.0,-4.3,0.0,0.0,0.0,45.0,D,63.0,False,Age penalty -4.3 (23.2y); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
56,Kylan Boswell,PG,guard,full,Illinois,22.06,7.0,0.559,17.9,3.1,26.69,41.2,3.8,30.0,0.909,0.0,-1.4,0.0,0.0,0.0,43.6,D,62.0,False,Age penalty -1.4 (22.1y)
57,Tyler Nickel,SG,guard,full,Vanderbilt,22.8,7.5,0.617,16.6,1.4,22.23,41.0,3.2,36.0,1.091,0.0,-3.2,0.0,0.0,1.6,42.6,D,54.0,False,Age penalty -3.2 (22.8y); Scout tier adj +1.6 (Tank #54)
58,Sergio De Larrea,C,big,medium,International,21.47,,0.604,18.4,,,38.4,0.0,60.0,,0.0,0.0,0.0,0.0,,38.4,D,34.0,False,"INTL PARTIAL — 11 features (medium), no CBB data; treat as directional; International (Joventut Badalona, Spain) — BPM unavailable; MPS based on available box stats only. Likely underrated.; Model #58 vs Tankathon #34 (24 spots above consensus)"
59,Darrion Williams,SF,wing,full,NC State,23.31,5.2,0.533,16.6,1.2,17.43,37.8,2.5,33.0,1.0,0.0,-4.5,0.0,0.0,0.0,35.7,D,71.0,False,Age penalty -4.5 (23.3y); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model; Model #59 vs Tankathon #71 (12 spots below consensus)
60,Jayden Quaintance,PF,big,full,Kentucky,18.95,1.9,0.496,13.2,1.8,19.13,31.6,2.7,4.0,0.121,-8.0,4.0,0.0,0.0,3.6,34.0,D,21.0,False,ACL injury (Mar 2025 at ASU) — Kentucky season severely limited; Availability: 12% GP (4/33g); Youth bonus +4.0; Scout tier adj +3.6 (Tank #21); Model #60 vs Tankathon #21 (39 spots above consensus)
61,Milos Uzan,PG,guard,full,Houston,23.31,6.4,0.493,13.3,3.8,26.24,35.5,3.7,37.0,1.121,0.0,-4.5,-5.0,0.0,1.6,31.3,D,53.0,False,"Age penalty -4.5 (23.3y); Height floor -5.0 (h=75.0"", WHR=1.027); Scout tier adj +1.6 (Tank #53)"
,Tyler Tanner,PG,guard,full,Vanderbilt,21.06,12.3,0.612,25.8,4.6,22.23,61.2,3.2,36.0,1.091,0.0,0.0,0.0,0.0,1.6,66.0,A,31.0,True,WITHDREW — not in 2026 draft; Scout tier adj +1.6 (Tank #31)
,Rueben Chinyelu,C,big,full,Florida,21.06,8.6,0.61,24.1,4.0,27.74,53.5,4.0,35.0,1.061,0.0,0.0,0.0,0.0,0.0,57.4,B,90.0,True,WITHDREW — not in 2026 draft
,Malachi Moreno,C,big,full,Kentucky,19.66,7.7,0.623,20.6,4.2,19.13,49.9,2.7,36.0,1.091,0.0,4.0,0.0,0.0,0.0,56.6,B,122.0,True,WITHDREW — not in 2026 draft; Youth bonus +4.0
,Milan Momcilovic,SF,wing,full,Iowa State,21.75,11.4,0.693,21.2,2.9,19.2,51.5,2.7,37.0,1.121,0.0,-0.6,0.0,0.0,1.6,55.2,B,43.0,True,WITHDREW — not in 2026 draft; Age penalty -0.6 (21.7y); Scout tier adj +1.6 (Tank #43); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
,Amari Allen,SF,wing,full,Alabama,21.06,7.8,0.57,18.4,3.6,23.03,45.4,3.3,32.0,0.97,0.0,0.0,0.0,0.0,3.6,52.3,C,30.0,True,WITHDREW — not in 2026 draft; Scout tier adj +3.6 (Tank #30); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
,Tounde Yessoufou,SF,wing,full,Baylor,20.11,6.1,0.55,21.4,1.7,14.99,45.6,2.1,34.0,1.03,0.0,0.0,0.0,0.0,3.6,51.4,C,20.0,True,WITHDREW — not in 2026 draft; Scout tier adj +3.6 (Tank #20); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
,Andrej Stojakovic,SF,wing,full,Stanford,21.91,6.4,0.578,20.1,2.3,11.92,40.4,1.7,34.0,1.03,0.0,-1.0,0.0,0.0,1.6,42.7,D,42.0,True,WITHDREW — not in 2026 draft; Age penalty -1.0 (21.9y); Scout tier adj +1.6 (Tank #42); BPM from Tankathon (CBB unavailable — same scale confirmed); Wing position: 50/50 weight blend (guard/big) — physical projection not fully captured in model
