rank,player_name,position,college,draft_age,bpm_college,ts_pct,program_srs,pillar_eff,pillar_age,pillar_comp,pillar_fit,mps_base,physical_adj,games_played,games_played_pct,avail_modifier,age_penalty,mps,grade,tankathon_rank,withdrew,note
14,Rueben Chinyelu,C,Florida,21.06,8.6,0.61,27.74,55.2,51.4,100.0,32.9,54.7,10.0,35.0,1.061,0.0,0.0,64.7,A,90.0,True,WITHDREW — not in 2026 draft; Model #14 vs Tankathon #90 (76 spots below consensus)
15,Brayden Burries,SG,Arizona,20.76,11.7,0.616,29.78,54.1,82.5,100.0,58.2,68.3,-3.8,39.0,1.182,0.0,0.0,64.5,A,8.0,False,
16,Maliq Brown,SF,Duke,22.81,11.6,0.634,30.15,71.8,61.2,100.0,32.9,66.9,-0.1,38.0,1.152,0.0,-2.6,64.2,A,56.0,False,Age penalty -10 (22.8y); Model #16 vs Tankathon #56 (40 spots below consensus)
17,Labaron Philon,PG,Alabama,20.58,11.3,0.626,23.03,49.2,79.2,89.3,68.3,64.5,-1.2,33.0,1.0,0.0,0.0,63.3,A,11.0,False,
18,Ja'Kobi Gillespie,PG,Tennessee,21.06,10.9,0.538,21.97,53.5,68.3,86.4,72.0,62.2,-0.1,37.0,1.121,0.0,0.0,62.1,A,,False,
19,Dailyn Swain,SF,Texas,20.94,10.5,0.636,16.82,56.1,72.6,72.2,57.2,63.8,-1.9,36.0,1.091,0.0,0.0,61.8,A,23.0,False,
20,Darius Acuff Jr.,PG,Arkansas,19.6,10.1,0.604,21.48,44.5,76.3,85.0,67.0,60.8,0.1,36.0,1.091,0.0,0.0,60.9,A,6.0,False,Model #20 vs Tankathon #6 (14 spots above consensus)
21,Cameron Carr,SF,Baylor,21.56,9.2,0.622,14.99,51.0,55.8,67.1,53.9,53.9,6.0,34.0,1.03,0.0,-0.1,59.8,A,16.0,False,Age penalty -10 (21.6y)
22,Joshua Jefferson,PF,Iowa State,22.81,13.0,0.56,19.2,59.9,69.8,78.8,55.0,64.7,-2.8,35.0,1.061,0.0,-2.6,59.2,A,28.0,False,Age penalty -10 (22.8y)
23,Koa Peat,PF,Arizona,19.42,8.8,0.557,29.78,46.2,64.6,100.0,37.1,56.0,-0.8,36.0,1.091,0.0,2.5,57.7,A,19.0,False,
24,Bruce Thornton,PG,Ohio State,22.06,12.7,0.665,-4.96,52.7,68.0,12.1,62.5,57.4,1.2,34.0,1.03,0.0,-1.1,57.5,A,47.0,False,Age penalty -10 (22.1y); Model #24 vs Tankathon #47 (23 spots below consensus)
25,Tamin Lipsey,PG,Iowa State,22.56,11.3,0.54,19.2,57.9,59.4,78.8,55.4,59.4,0.0,34.0,1.03,0.0,-2.1,57.3,A,60.0,False,G League combine only — not invited to NBA Draft Combine; no official measurements; Age penalty -10 (22.6y); Model #25 vs Tankathon #60 (35 spots below consensus)
26,Yaxel Lendeborg,PF,Michigan,23.73,16.7,0.646,32.92,60.9,50.0,100.0,63.1,58.5,2.6,40.0,1.212,0.0,-4.5,56.6,A,12.0,False,Age penalty -10 (23.7y); Model #26 vs Tankathon #12 (14 spots above consensus)
27,Milan Momcilovic,SF,Iowa State,21.75,11.4,0.693,19.2,51.1,72.0,78.8,66.1,61.9,-5.5,37.0,1.121,0.0,-0.5,55.8,B,43.0,False,Projected late 1st/2nd round; model ranks slightly above consensus; Age penalty -10 (21.7y); Model #27 vs Tankathon #43 (16 spots below consensus)
28,Isaiah Evans,SG,Duke,20.06,9.8,0.59,30.15,45.4,66.9,100.0,65.4,58.0,-2.3,38.0,1.152,0.0,0.0,55.8,B,26.0,False,
29,Malachi Moreno,C,Kentucky,19.66,7.7,0.623,19.13,53.4,54.7,78.6,38.8,54.5,-0.4,36.0,1.091,0.0,0.0,54.1,B,122.0,True,WITHDREW — not in 2026 draft; Model #29 vs Tankathon #122 (93 spots below consensus)
30,Braden Smith,PG,Purdue,22.91,9.8,0.551,25.08,53.7,50.2,95.0,75.8,55.4,1.4,39.0,1.182,0.0,-2.8,54.0,B,55.0,False,Age penalty -10 (22.9y); Model #30 vs Tankathon #55 (25 spots below consensus)
31,Quadir Copeland,SG,NC State,21.06,7.8,0.592,17.43,57.6,45.5,73.9,65.5,53.8,0.0,34.0,1.03,0.0,0.0,53.8,B,,False,
32,Henri Veesaar,C,North Carolina,22.24,10.7,0.664,18.55,53.2,55.7,77.0,41.6,54.9,0.4,31.0,0.939,0.0,-1.5,53.8,B,32.0,False,Age penalty -10 (22.2y)
33,Izaiyah Nelson,PG,South Florida,22.73,9.2,0.612,-21.97,62.8,46.5,0.0,41.5,51.9,2.2,34.0,1.03,0.0,-2.5,51.7,B,50.0,False,Low-major program (South Florida) — BPM may be inflated by competition level despite SRS adjustment; late 2nd round consensus; Age penalty -10 (22.7y); Model #33 vs Tankathon #50 (17 spots below consensus)
34,Chris Cenac Jr.,PF,Houston,21.06,7.5,0.546,26.24,47.6,43.3,98.2,38.1,47.9,2.8,37.0,1.121,0.0,0.0,50.6,B,15.0,False,Model #34 vs Tankathon #15 (19 spots above consensus)
35,Hannes Steinbach,SF,Washington,22.56,10.1,0.636,13.88,55.4,52.0,64.1,43.9,53.8,-1.4,30.0,0.909,0.0,-2.1,50.3,C,14.0,False,Age penalty -10 (22.6y); Model #35 vs Tankathon #14 (21 spots above consensus)
36,Bennett Stirtz,PG,Iowa,22.56,10.2,0.607,19.2,50.6,52.6,78.8,69.4,53.8,-1.6,37.0,1.121,0.0,-2.1,50.0,C,22.0,False,Age penalty -10 (22.6y); Model #36 vs Tankathon #22 (14 spots above consensus)
37,Nate Ament,PF,Tennessee,19.53,8.4,0.534,21.97,45.0,61.0,86.4,54.7,54.2,-4.4,35.0,1.061,0.0,0.0,49.7,C,10.0,False,Model #37 vs Tankathon #10 (27 spots above consensus)
38,Rafael Castro,C,George Washington,23.31,9.5,0.645,8.27,66.8,32.2,48.6,35.2,50.1,2.8,29.0,0.879,0.0,-3.6,49.2,C,,False,Age penalty -10 (23.3y)
39,Ryan Conwell,SG,Louisville,21.06,7.3,0.566,22.44,44.4,41.9,87.7,68.8,46.7,0.9,34.0,1.03,0.0,0.0,47.7,C,39.0,False,
40,Jaden Bradley,PG,Arizona,22.81,9.0,0.568,29.78,50.6,45.3,100.0,56.4,51.2,-1.2,39.0,1.182,0.0,-2.6,47.4,C,41.0,False,Age penalty -10 (22.8y)
41,Malik Reneau,PF,Miami FL,22.81,8.5,0.618,17.69,54.0,42.2,74.6,49.3,49.9,0.0,35.0,1.061,0.0,-2.6,47.3,C,70.0,False,Age penalty -10 (22.8y); Model #41 vs Tankathon #70 (29 spots below consensus)
42,Tounde Yessoufou,SF,Baylor,20.11,6.1,0.55,14.99,50.0,36.7,67.1,50.2,45.4,1.9,34.0,1.03,0.0,0.0,47.3,C,20.0,False,Model #42 vs Tankathon #20 (22 spots above consensus)
43,Baba Miller,PF,Cincinnati,22.37,9.4,0.576,15.15,52.4,47.7,67.6,47.3,51.0,-2.6,31.0,0.939,0.0,-1.7,46.7,C,46.0,False,Age penalty -10 (22.4y)
44,Emanuel Sharp,SG,Houston,22.29,10.7,0.582,26.24,47.9,55.7,98.2,67.8,54.6,-7.1,37.0,1.121,0.0,-1.6,45.9,C,49.0,False,Age penalty -10 (22.3y)
45,Meleek Thomas,SG,Arkansas,20.06,7.0,0.559,21.48,44.3,44.1,85.0,60.1,47.0,-1.3,37.0,1.121,0.0,0.0,45.8,C,29.0,False,Model #45 vs Tankathon #29 (16 spots above consensus)
46,Tyler Bilodeau,PF,UCLA,22.56,8.9,0.656,17.64,44.5,44.7,74.4,57.6,46.7,1.2,31.0,0.939,0.0,-2.1,45.8,C,57.0,False,Age penalty -10 (22.6y); Model #46 vs Tankathon #57 (11 spots below consensus)
47,Nate Bittle,C,Oregon,22.56,9.0,0.563,8.62,48.5,45.3,49.6,55.2,47.6,0.0,25.0,0.758,0.0,-2.1,45.5,C,66.0,False,Age penalty -10 (22.6y); Model #47 vs Tankathon #66 (19 spots below consensus)
48,Oscar Cluff,C,Purdue,24.58,11.2,0.694,25.08,59.1,39.2,95.0,37.6,51.6,0.0,39.0,1.182,0.0,-6.2,45.4,C,,False,Age penalty -10 (24.6y)
49,Amari Allen,PF,Alabama,21.06,7.8,0.57,23.03,45.6,45.5,89.3,59.2,48.5,-3.1,32.0,0.97,0.0,0.0,45.4,C,30.0,True,WITHDREW — not in 2026 draft; Model #49 vs Tankathon #30 (19 spots above consensus)
50,Trevon Brazile,PF,Arkansas,23.97,9.3,0.619,21.48,53.6,31.4,85.0,48.6,45.8,2.1,36.0,1.091,0.0,-4.9,43.0,D,45.0,False,Age penalty -10 (24.0y)
51,Mikel Brown Jr.,PG,Louisville,20.22,6.6,0.577,22.44,46.5,40.8,87.7,75.4,47.6,-3.0,21.0,0.636,-1.6,0.0,43.0,D,9.0,False,Availability: 64% GP (21/33g); Model #51 vs Tankathon #9 (42 spots above consensus)
52,Kylan Boswell,PG,Illinois,22.06,7.0,0.559,26.69,41.0,33.0,99.4,58.7,41.5,2.3,30.0,0.909,0.0,-1.1,42.7,D,62.0,False,Age penalty -10 (22.1y)
53,Tyler Nickel,SF,Vanderbilt,21.06,7.5,0.617,22.23,42.2,43.3,87.1,66.9,46.1,-3.5,36.0,1.091,0.0,0.0,42.6,D,54.0,False,
54,Nick Martinelli,PG,Northwestern,22.56,8.6,0.602,12.3,44.1,42.8,59.7,51.3,44.7,-1.9,33.0,1.0,0.0,-2.1,40.7,D,52.0,False,Age penalty -10 (22.6y)
55,Felix Okpara,C,Tennessee,22.17,5.5,0.617,21.97,48.9,23.8,86.4,29.9,39.5,2.3,35.0,1.061,0.0,-1.3,40.5,D,58.0,False,Age penalty -10 (22.2y)
56,Jaden Henley,SG,Grand Canyon,22.56,6.4,0.562,10.96,50.3,29.4,56.0,55.1,42.2,0.0,32.0,0.97,0.0,-2.1,40.1,D,,False,Age penalty -10 (22.6y)
57,Richie Saunders,SF,BYU,25.06,10.7,0.632,20.39,53.2,37.1,82.0,62.1,48.5,-1.4,25.0,0.758,0.0,-7.1,39.9,D,38.0,False,Age penalty -10 (25.1y); Model #57 vs Tankathon #38 (19 spots above consensus)
58,Alex Karaban,PF,UConn,23.31,9.0,0.59,23.42,49.3,30.2,90.4,62.8,44.1,-0.8,40.0,1.212,0.0,-3.6,39.8,D,35.0,False,Age penalty -10 (23.3y); Model #58 vs Tankathon #35 (23 spots above consensus)
59,Allen Graves,PF,Santa Clara,22.56,13.4,0.248,21.36,21.5,72.3,84.7,32.1,46.1,-0.8,16.0,0.485,-5.4,-2.1,37.7,D,25.0,False,Availability: 48% GP (16/33g); Age penalty -10 (22.6y); Model #59 vs Tankathon #25 (34 spots above consensus)
60,Peter Suder,C,Miami OH,22.56,3.5,0.633,5.62,53.6,11.6,41.3,54.6,35.7,3.3,33.0,1.0,0.0,-2.1,36.9,D,,False,Age penalty -10 (22.6y)
61,Otega Oweh,SG,Kentucky,23.01,7.4,0.554,19.13,48.2,23.7,78.6,50.2,39.7,-0.9,36.0,1.091,0.0,-3.0,35.7,D,48.0,False,Age penalty -10 (23.0y); Model #61 vs Tankathon #48 (13 spots above consensus)
62,Keyshawn Hall,SF,Auburn,23.21,7.5,0.606,16.63,43.3,24.1,71.7,60.6,37.7,-0.7,36.0,1.091,0.0,-3.4,33.6,D,63.0,False,Age penalty -10 (23.2y)
63,Trey Kaufman-Renn,PF,Purdue,23.31,8.4,0.59,25.08,45.1,27.7,95.0,37.5,40.1,-3.2,37.0,1.121,0.0,-3.6,33.3,D,67.0,False,Age penalty -10 (23.3y)
64,Christian Anderson,PG,Texas Tech,20.06,9.4,0.344,-6.83,23.4,63.7,6.9,32.8,39.6,1.5,6.0,0.182,-8.0,0.0,33.1,D,24.0,False,Availability: 18% GP (6/33g); Model #64 vs Tankathon #24 (40 spots above consensus)
65,Milos Uzan,PG,Houston,23.31,6.4,0.493,26.24,40.1,19.6,98.2,62.3,35.7,-4.2,37.0,1.121,0.0,-3.6,27.9,D,53.0,False,Age penalty -10 (23.3y); Model #65 vs Tankathon #53 (12 spots above consensus)
66,Jayden Quaintance,PF,Kentucky,18.95,1.9,0.496,19.13,37.6,2.9,78.6,9.1,23.9,5.2,4.0,0.121,-8.0,2.5,23.6,D,21.0,False,ACL injury (Mar 2025 at ASU) — Kentucky season severely limited; scraped GP/BPM may be accurate or incomplete; Availability: 12% GP (4/33g); Model #66 vs Tankathon #21 (45 spots above consensus)
67,Darrion Williams,SF,NC State,23.31,5.2,0.533,17.43,40.6,14.7,73.9,60.1,32.6,-6.3,33.0,1.0,0.0,-3.6,22.6,D,71.0,False,Age penalty -10 (23.3y)
68,Sergio De Larrea,C,International,21.47,,,,,,,,,0.0,,,0.0,0.0,,N/A,34.0,False,No college data
69,Karim Lopez,C,International,19.2,,,,,,,,,1.3,,,0.0,2.5,,N/A,13.0,False,No college data
