rank,player_name,position,college,draft_age,bpm_college,ts_pct,program_srs,pillar_eff,pillar_age,pillar_comp,pillar_fit,mps_base,physical_adj,games_played,games_played_pct,avail_modifier,age_penalty,mps,grade,withdrew,note
19,Ja'Kobi Gillespie,PG,Tennessee,21.06,10.9,0.538,21.97,53.5,68.3,86.4,72.0,62.2,-0.1,37.0,1.121,0.0,0.0,62.1,A,False,
20,Dailyn Swain,SF,Texas,20.94,10.5,0.636,16.82,56.1,72.6,72.2,57.2,63.8,-1.9,36.0,1.091,0.0,0.0,61.8,A,False,
21,Darius Acuff Jr.,PG,Arkansas,19.6,10.1,0.604,21.48,44.5,76.3,85.0,67.0,60.8,0.1,36.0,1.091,0.0,0.0,60.9,A,False,
22,Joshua Jefferson,PF,Iowa State,22.81,13.0,0.56,19.2,59.9,69.8,78.8,55.0,64.7,-2.8,35.0,1.061,0.0,-2.6,59.2,A,False,Age penalty -10 (22.8y)
23,Ebuka Okorie,C,Stanford,22.48,10.6,0.589,11.92,49.1,55.1,58.7,63.7,52.8,7.3,31.0,0.939,0.0,-2.0,58.2,A,False,Age penalty -10 (22.5y)
24,Izaiyah Nelson,PG,South Florida,21.47,9.2,0.612,-21.97,62.8,55.8,0.0,41.5,55.7,2.2,34.0,1.03,0.0,0.0,57.9,A,False,Low-major program (South Florida) — BPM may be inflated by competition level despite SRS adjustment; late 2nd round consensus
25,Koa Peat,PF,Arizona,19.42,8.8,0.557,29.78,46.2,64.6,100.0,37.1,56.0,-0.8,36.0,1.091,0.0,2.5,57.7,A,False,
26,Bruce Thornton,PG,Ohio State,22.06,12.7,0.665,-4.96,52.7,68.0,12.1,62.5,57.4,1.2,34.0,1.03,0.0,-1.1,57.5,A,False,Age penalty -10 (22.1y)
27,Tamin Lipsey,PG,Iowa State,22.56,11.3,0.54,19.2,57.9,59.4,78.8,55.4,59.4,0.0,34.0,1.03,0.0,-2.1,57.3,A,False,G League combine only — not invited to NBA Draft Combine; no official measurements; Age penalty -10 (22.6y)
28,Yaxel Lendeborg,PF,Michigan,23.73,16.7,0.646,32.92,60.9,50.0,100.0,63.1,58.5,2.6,40.0,1.212,0.0,-4.5,56.6,A,False,Age penalty -10 (23.7y)
29,Milan Momcilovic,SF,Iowa State,21.75,11.4,0.693,19.2,51.1,72.0,78.8,66.1,61.9,-5.5,37.0,1.121,0.0,-0.5,55.8,B,False,Projected late 1st/2nd round; model ranks slightly above consensus; Age penalty -10 (21.7y)
30,Isaiah Evans,SG,Duke,20.06,9.8,0.59,30.15,45.4,66.9,100.0,65.4,58.0,-2.3,38.0,1.152,0.0,0.0,55.8,B,False,
31,Braden Smith,PG,Purdue,22.48,9.8,0.551,25.08,53.7,50.2,95.0,75.8,55.4,1.4,39.0,1.182,0.0,-2.0,54.9,B,False,Age penalty -10 (22.5y)
32,Quadir Copeland,SG,NC State,21.06,7.8,0.592,17.43,57.6,45.5,73.9,65.5,53.8,0.0,34.0,1.03,0.0,0.0,53.8,B,False,
33,Malachi Moreno,C,Kentucky,20.47,7.7,0.623,19.13,53.4,49.8,78.6,38.8,52.4,-0.4,36.0,1.091,0.0,0.0,52.1,B,True,WITHDREW — not in 2026 draft
34,Emanuel Sharp,SG,Houston,21.47,10.7,0.582,26.24,47.9,66.9,98.2,67.8,59.2,-7.1,37.0,1.121,0.0,0.0,52.1,B,False,
35,Chris Cenac Jr.,PF,Houston,21.06,7.5,0.546,26.24,47.6,43.3,98.2,38.1,47.9,2.8,37.0,1.121,0.0,0.0,50.6,B,False,
36,Hannes Steinbach,SF,Washington,22.56,10.1,0.636,13.88,55.4,52.0,64.1,43.9,53.8,-1.4,30.0,0.909,0.0,-2.1,50.3,C,False,Age penalty -10 (22.6y)
37,Bennett Stirtz,PG,Iowa,22.56,10.2,0.607,19.2,50.6,52.6,78.8,69.4,53.8,-1.6,37.0,1.121,0.0,-2.1,50.0,C,False,Age penalty -10 (22.6y)
38,Nate Ament,PF,Tennessee,19.53,8.4,0.534,21.97,45.0,61.0,86.4,54.7,54.2,-4.4,35.0,1.061,0.0,0.0,49.7,C,False,
39,Rafael Castro,C,George Washington,23.31,9.5,0.645,8.27,66.8,32.2,48.6,35.2,50.1,2.8,29.0,0.879,0.0,-3.6,49.2,C,False,Age penalty -10 (23.3y)
40,Ryan Conwell,SG,Louisville,21.06,7.3,0.566,22.44,44.4,41.9,87.7,68.8,46.7,0.9,34.0,1.03,0.0,0.0,47.7,C,False,
41,Jaden Bradley,PG,Arizona,22.81,9.0,0.568,29.78,50.6,45.3,100.0,56.4,51.2,-1.2,39.0,1.182,0.0,-2.6,47.4,C,False,Age penalty -10 (22.8y)
42,Malik Reneau,PF,Miami FL,22.81,8.5,0.618,17.69,54.0,42.2,74.6,49.3,49.9,0.0,35.0,1.061,0.0,-2.6,47.3,C,False,Age penalty -10 (22.8y)
43,Baba Miller,PF,Cincinnati,22.48,9.4,0.576,15.15,52.4,47.7,67.6,47.3,51.0,-2.6,31.0,0.939,0.0,-2.0,46.5,C,False,Age penalty -10 (22.5y)
44,Mikel Brown Jr.,PG,Louisville,20.22,6.6,0.577,22.44,46.5,40.8,87.7,75.4,47.6,0.0,21.0,0.636,-1.6,0.0,46.0,C,False,Availability: 64% GP (21/33g)
45,Meleek Thomas,SG,Arkansas,20.06,7.0,0.559,21.48,44.3,44.1,85.0,60.1,47.0,-1.3,37.0,1.121,0.0,0.0,45.8,C,False,
46,Tyler Bilodeau,PF,UCLA,22.56,8.9,0.656,17.64,44.5,44.7,74.4,57.6,46.7,1.2,31.0,0.939,0.0,-2.1,45.8,C,False,Age penalty -10 (22.6y)
47,Oscar Cluff,C,Purdue,24.47,11.2,0.694,25.08,59.1,39.2,95.0,37.6,51.6,0.0,39.0,1.182,0.0,-5.9,45.6,C,False,Age penalty -10 (24.5y)
48,Nate Bittle,C,Oregon,22.56,9.0,0.563,8.62,48.5,45.3,49.6,55.2,47.6,0.0,25.0,0.758,0.0,-2.1,45.5,C,False,Age penalty -10 (22.6y)
49,Amari Allen,PF,Alabama,21.06,7.8,0.57,23.03,45.6,45.5,89.3,59.2,48.5,-3.1,32.0,0.97,0.0,0.0,45.4,C,True,WITHDREW — not in 2026 draft
50,Trevon Brazile,PF,Arkansas,23.97,9.3,0.619,21.48,53.6,31.4,85.0,48.6,45.8,2.1,36.0,1.091,0.0,-4.9,43.0,D,False,Age penalty -10 (24.0y)
51,Kylan Boswell,PG,Illinois,22.06,7.0,0.559,26.69,41.0,33.0,99.4,58.7,41.5,2.3,30.0,0.909,0.0,-1.1,42.7,D,False,Age penalty -10 (22.1y)
52,Tyler Nickel,SF,Vanderbilt,21.06,7.5,0.617,22.23,42.2,43.3,87.1,66.9,46.1,-3.5,36.0,1.091,0.0,0.0,42.6,D,False,
53,Otega Oweh,SG,Kentucky,22.48,7.4,0.554,19.13,48.2,35.5,78.6,50.2,44.6,-0.9,36.0,1.091,0.0,-2.0,41.7,D,False,Age penalty -10 (22.5y)
54,Tounde Yessoufou,SF,Baylor,22.48,6.1,0.55,14.99,50.0,27.5,67.1,50.2,41.6,1.9,34.0,1.03,0.0,-2.0,41.6,D,False,Age penalty -10 (22.5y)
55,Nick Martinelli,PG,Northwestern,22.56,8.6,0.602,12.3,44.1,42.8,59.7,51.3,44.7,-1.9,33.0,1.0,0.0,-2.1,40.7,D,False,Age penalty -10 (22.6y)
56,Jaden Henley,SG,Grand Canyon,22.56,6.4,0.562,10.96,50.3,29.4,56.0,55.1,42.2,0.0,32.0,0.97,0.0,-2.1,40.1,D,False,Age penalty -10 (22.6y)
57,Keyshawn Hall,SF,Auburn,22.48,7.5,0.606,16.63,43.3,36.1,71.7,60.6,42.6,-0.7,36.0,1.091,0.0,-2.0,40.0,D,False,Age penalty -10 (22.5y)
58,Richie Saunders,SF,BYU,25.06,10.7,0.632,20.39,53.2,37.1,82.0,62.1,48.5,-1.4,25.0,0.758,0.0,-7.1,39.9,D,False,Age penalty -10 (25.1y)
59,Felix Okpara,C,Tennessee,22.48,5.5,0.617,21.97,48.9,23.8,86.4,29.9,39.5,2.3,35.0,1.061,0.0,-2.0,39.9,D,False,Age penalty -10 (22.5y)
60,Alex Karaban,PF,UConn,23.31,9.0,0.59,23.42,49.3,30.2,90.4,62.8,44.1,-0.8,40.0,1.212,0.0,-3.6,39.8,D,False,Age penalty -10 (23.3y)
61,Peter Suder,C,Miami OH,22.56,3.5,0.633,5.62,53.6,11.6,41.3,54.6,35.7,3.3,33.0,1.0,0.0,-2.1,36.9,D,False,Age penalty -10 (22.6y)
62,Trey Kaufman-Renn,PF,Purdue,23.31,8.4,0.59,25.08,45.1,27.7,95.0,37.5,40.1,-3.2,37.0,1.121,0.0,-3.6,33.3,D,False,Age penalty -10 (23.3y)
63,Darrion Williams,SF,NC State,23.31,5.2,0.533,17.43,40.6,14.7,73.9,60.1,32.6,0.0,33.0,1.0,0.0,-3.6,28.9,D,False,Age penalty -10 (23.3y)
64,Milos Uzan,PG,Houston,23.31,6.4,0.493,26.24,40.1,19.6,98.2,62.3,35.7,-4.2,37.0,1.121,0.0,-3.6,27.9,D,False,Age penalty -10 (23.3y)
65,Jayden Quaintance,PF,Kentucky,18.95,1.9,0.496,19.13,37.6,2.9,78.6,9.1,23.9,5.2,4.0,0.121,-8.0,2.5,23.6,D,False,ACL injury (Mar 2025 at ASU) — Kentucky season severely limited; scraped GP/BPM may be accurate or incomplete; Availability: 12% GP (4/33g)
66,Christian Anderson,PG,Texas Tech,20.06,,,,,,,,,1.5,,,0.0,0.0,,N/A,False,BPM not computed — insufficient games
67,Sergio De Larrea,C,International,21.47,,,,,,,,,0.0,,,0.0,0.0,,N/A,False,No college data
68,Cameron Carr,SF,Baylor,21.56,,,,,,,,,6.0,,,0.0,-0.1,,N/A,False,CBB fetch failed
69,Karim Lopez,C,International,21.47,,,,,,,,,1.3,,,0.0,0.0,,N/A,False,No college data
70,Allen Graves,PF,Santa Clara,22.56,,,,,,,,,-0.8,,,0.0,-2.1,,N/A,False,BPM not computed — insufficient games
